Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
7461.670	nan	28863	1.14700e-04	3.31055	20.2	27008	1.22620e-04	3.31172	21.3	26498	1.24940e-04	3.31055	18.0	27575	1.20060e-04	3.31055	19.1
7462.859	nan	28917	1.14510e-04	3.31133	20.2	27040	1.22480e-04	3.31191	21.3	26494	1.24930e-04	3.30996	18.0	27610	1.19890e-04	3.31016	19.1
7464.047	nan	28867	1.14680e-04	3.31055	20.2	26985	1.22710e-04	3.31133	21.3	26442	1.25200e-04	3.31055	18.0	27576	1.20030e-04	3.30996	19.1
7465.235	nan	28872	1.14660e-04	3.31035	20.2	26992	1.22700e-04	3.31191	21.3	26475	1.25010e-04	3.30977	18.0	27607	1.19900e-04	3.31016	19.1
7466.423	nan	28878	1.14650e-04	3.31094	20.2	27032	1.22500e-04	3.31152	21.3	26507	1.24870e-04	3.30996	18.0	27597	1.19930e-04	3.30977	19.1
7467.612	nan	28874	1.14640e-04	3.31016	20.2	26989	1.22680e-04	3.31113	21.3	26482	1.24990e-04	3.31016	18.0	27587	1.19980e-04	3.30996	19.1
7468.800	nan	28861	1.14700e-04	3.31035	20.2	26982	1.22710e-04	3.31094	21.3	26489	1.24940e-04	3.30957	18.0	27587	1.19960e-04	3.30938	19.1
7469.988	nan	28859	1.14720e-04	3.31074	20.2	27015	1.22590e-04	3.31172	21.3	26465	1.25080e-04	3.31016	18.0	27581	1.20000e-04	3.30977	19.1
7471.176	nan	28868	1.14680e-04	3.31055	20.2	27016	1.22570e-04	3.31152	21.3	26497	1.24930e-04	3.31035	18.0	27599	1.19950e-04	3.31055	19.1
7472.364	nan	28854	1.14770e-04	3.31152	20.2	26997	1.22690e-04	3.31211	21.3	26491	1.24950e-04	3.30996	18.0	27575	1.20030e-04	3.30977	19.1
7473.553	nan	28874	1.14670e-04	3.31094	20.2	27023	1.22570e-04	3.31211	21.3	26507	1.24910e-04	3.31094	18.0	27610	1.19900e-04	3.31055	19.1
7474.741	nan	28847	1.14790e-04	3.31133	20.2	27005	1.22650e-04	3.31211	21.3	26521	1.24820e-04	3.31035	18.0	27595	1.19970e-04	3.31055	19.1
7475.929	nan	28856	1.14710e-04	3.31016	20.2	27025	1.22530e-04	3.31133	21.3	26512	1.24880e-04	3.31074	18.0	27587	1.20010e-04	3.31074	19.1
7477.118	nan	28856	1.14750e-04	3.31133	20.2	27009	1.22640e-04	3.31230	21.3	26506	1.24860e-04	3.30957	18.0	27587	1.19980e-04	3.30996	19.1
7478.306	nan	28857	1.14740e-04	3.31094	20.2	26983	1.22730e-04	3.31152	21.3	26512	1.24880e-04	3.31074	18.0	27613	1.19880e-04	3.31016	19.1
7479.494	nan	28881	1.14640e-04	3.31074	20.2	27043	1.22460e-04	3.31172	21.3	26488	1.24970e-04	3.31016	18.0	27602	1.19940e-04	3.31055	19.1
7480.683	nan	28881	1.14630e-04	3.31074	20.2	27004	1.22630e-04	3.31152	21.3	26512	1.24860e-04	3.31035	18.0	27611	1.19890e-04	3.31016	19.1
7481.871	nan	28894	1.14580e-04	3.31055	20.2	26987	1.22700e-04	3.31133	21.3	26476	1.25030e-04	3.31016	18.0	27593	1.19950e-04	3.30977	19.1
7483.059	nan	28869	1.14660e-04	3.31016	20.2	26991	1.22680e-04	3.31133	21.3	26505	1.24870e-04	3.30977	18.0	27585	1.20000e-04	3.31016	19.1
7484.247	nan	28899	1.14560e-04	3.31074	20.2	27027	1.22540e-04	3.31172	21.3	26482	1.24980e-04	3.30957	18.0	27554	1.20110e-04	3.30938	19.1
7485.436	nan	28846	1.14770e-04	3.31074	20.2	27004	1.22640e-04	3.31172	21.3	26487	1.24980e-04	3.31035	18.0	27598	1.19960e-04	3.31074	19.1
7486.623	nan	28860	1.14730e-04	3.31113	20.2	27004	1.22640e-04	3.31172	21.3	26447	1.25150e-04	3.30996	18.0	27624	1.19830e-04	3.31016	19.1
7487.812	nan	28912	1.14530e-04	3.31133	20.2	27023	1.22570e-04	3.31230	21.3	26488	1.24990e-04	3.31074	18.0	27573	1.20070e-04	3.31055	19.1
7489.000	nan	28877	1.14680e-04	3.31152	20.2	26994	1.22710e-04	3.31250	21.3	26473	1.25050e-04	3.31055	18.0	27613	1.19910e-04	3.31113	19.1
7490.189	nan	28892	1.14590e-04	3.31074	20.2	26961	1.22840e-04	3.31191	21.3	26495	1.24960e-04	3.31074	18.0	27588	1.19990e-04	3.31035	19.1
7491.377	nan	28918	1.14450e-04	3.30977	20.2	26999	1.22630e-04	3.31074	21.3	26494	1.24930e-04	3.30996	18.0	27582	1.20000e-04	3.30996	19.1
7492.565	nan	28891	1.14600e-04	3.31094	20.2	26993	1.22690e-04	3.31191	21.3	26478	1.24980e-04	3.30918	18.0	27616	1.19840e-04	3.30957	19.1
7493.753	nan	28878	1.14640e-04	3.31055	20.2	26982	1.22720e-04	3.31133	21.3	26498	1.24940e-04	3.31055	18.0	27589	1.19970e-04	3.30996	19.1
7494.942	nan	28882	1.14630e-04	3.31074	20.2	26992	1.22690e-04	3.31152	21.3	26475	1.25010e-04	3.30977	18.0	27576	1.20020e-04	3.30977	19.1
7496.130	nan	28900	1.14560e-04	3.31074	20.2	27018	1.22570e-04	3.31172	21.3	26502	1.24910e-04	3.31035	18.0	27589	1.20000e-04	3.31055	19.1
7497.318	nan	28888	1.14590e-04	3.31016	20.2	27002	1.22620e-04	3.31113	21.3	26467	1.25070e-04	3.31016	18.0	27576	1.20020e-04	3.30977	19.1
7498.506	nan	28894	1.14580e-04	3.31074	20.2	26995	1.22670e-04	3.31152	21.3	26509	1.24850e-04	3.30977	18.0	27588	1.19970e-04	3.30977	19.1
7499.695	nan	28908	1.14510e-04	3.31035	20.2	26994	1.22670e-04	3.31152	21.3	26510	1.24860e-04	3.30996	18.0	27594	1.19970e-04	3.31035	19.1
7500.883	nan	28913	1.14530e-04	3.31133	20.2	27015	1.22600e-04	3.31191	21.3	26471	1.25030e-04	3.30977	18.0	27603	1.19910e-04	3.30977	19.1
7502.071	nan	28884	1.14620e-04	3.31074	20.2	27025	1.22540e-04	3.31172	21.3	26500	1.24930e-04	3.31055	18.0	27566	1.20080e-04	3.31016	19.1
7503.260	nan	28884	1.14610e-04	3.31055	20.2	27026	1.22530e-04	3.31152	21.3	26463	1.25080e-04	3.30996	18.0	27578	1.20030e-04	3.31016	19.1
7504.448	nan	28880	1.14620e-04	3.31016	20.2	27022	1.22540e-04	3.31113	21.3	26475	1.25020e-04	3.30996	18.0	27579	1.20010e-04	3.30977	19.1
7505.636	nan	28921	1.14460e-04	3.31035	20.2	26988	1.22690e-04	3.31133	21.3	26505	1.24870e-04	3.30957	18.0	27612	1.19870e-04	3.30977	19.1
7506.824	nan	28898	1.14570e-04	3.31094	20.2	27013	1.22600e-04	3.31172	21.3	26500	1.24910e-04	3.31016	18.0	27583	1.20000e-04	3.30996	19.1
7508.013	nan	28882	1.14630e-04	3.31074	20.2	26949	1.22880e-04	3.31152	21.3	26487	1.24980e-04	3.31035	18.0	27597	1.19950e-04	3.31016	19.1
7509.201	nan	28915	1.14490e-04	3.31055	20.2	26990	1.22690e-04	3.31133	21.3	26477	1.25010e-04	3.30996	18.0	27601	1.19900e-04	3.30938	19.1
7510.389	nan	28871	1.14670e-04	3.31074	20.2	26978	1.22760e-04	3.31172	21.3	26500	1.24900e-04	3.30996	18.0	27594	1.19950e-04	3.30996	19.1
7511.578	nan	28918	1.14470e-04	3.31035	20.2	27027	1.22520e-04	3.31133	21.3	26504	1.24890e-04	3.31016	18.0	27613	1.19870e-04	3.30996	19.1
7512.765	nan	28884	1.14610e-04	3.31035	20.2	27021	1.22550e-04	3.31133	21.3	26463	1.25070e-04	3.30977	18.0	27610	1.19880e-04	3.30996	19.1
7513.954	nan	28872	1.14670e-04	3.31074	20.2	27027	1.22540e-04	3.31172	21.3	26478	1.25010e-04	3.30996	18.0	27579	1.20020e-04	3.30996	19.1
7515.142	nan	28865	1.14720e-04	3.31133	20.2	26993	1.22690e-04	3.31191	21.3	26471	1.25040e-04	3.30996	18.0	27612	1.19880e-04	3.31016	19.1
7516.331	nan	28896	1.14570e-04	3.31074	20.2	26997	1.22670e-04	3.31172	21.3	26502	1.24920e-04	3.31074	18.0	27573	1.20060e-04	3.31055	19.1
7517.519	nan	28907	1.14520e-04	3.31055	20.2	27018	1.22560e-04	3.31133	21.3	26451	1.25140e-04	3.31016	18.0	27564	1.20080e-04	3.30977	19.1
7518.707	nan	28917	1.14470e-04	3.31016	20.2	27013	1.22570e-04	3.31094	21.3	26485	1.24980e-04	3.30996	18.0	27570	1.20060e-04	3.30996	19.1
7519.895	nan	28890	1.14580e-04	3.31035	20.2	27034	1.22500e-04	3.31172	21.3	26466	1.25040e-04	3.30938	18.0	27630	1.19780e-04	3.30957	19.1
7521.083	nan	28893	1.14590e-04	3.31074	20.2	26991	1.22690e-04	3.31152	21.3	26506	1.24880e-04	3.30996	18.0	27597	1.19930e-04	3.30977	19.1
7522.272	nan	28891	1.14570e-04	3.31016	20.2	27032	1.22500e-04	3.31133	21.3	26484	1.24980e-04	3.30996	18.0	27568	1.20070e-04	3.30996	19.1
7523.460	nan	28914	1.14480e-04	3.31016	20.2	26990	1.22670e-04	3.31094	21.3	26499	1.24900e-04	3.30977	18.0	27621	1.19820e-04	3.30957	19.1
7524.648	nan	28889	1.14620e-04	3.31133	20.2	26999	1.22680e-04	3.31230	21.3	26506	1.24860e-04	3.30957	18.0	27596	1.19960e-04	3.31035	19.1
7525.836	nan	28858	1.14710e-04	3.31035	20.2	26992	1.22680e-04	3.31133	21.3	26502	1.24930e-04	3.31074	18.0	27603	1.19930e-04	3.31035	19.1
7527.025	nan	28892	1.14560e-04	3.30977	20.2	27005	1.22600e-04	3.31094	21.3	26480	1.24990e-04	3.30977	18.0	27629	1.19790e-04	3.30957	19.1
7528.213	nan	28952	1.14370e-04	3.31113	20.2	27045	1.22450e-04	3.31172	21.3	26493	1.24920e-04	3.30938	18.0	27609	1.19870e-04	3.30957	19.1
7529.401	nan	28872	1.14660e-04	3.31035	20.2	27023	1.22540e-04	3.31133	21.3	26525	1.24800e-04	3.31035	18.0	27589	1.19980e-04	3.31016	19.1
7530.589	nan	28863	1.14730e-04	3.31152	20.2	27029	1.22550e-04	3.31230	21.3	26466	1.25070e-04	3.30996	18.0	27615	1.19870e-04	3.31035	19.1
7531.778	nan	28907	1.14510e-04	3.31016	20.2	26994	1.22660e-04	3.31113	21.3	26502	1.24930e-04	3.31074	18.0	27589	1.19980e-04	3.30996	19.1
7532.966	nan	28892	1.14560e-04	3.30996	20.2	26993	1.22670e-04	3.31113	21.3	26511	1.24850e-04	3.30977	18.0	27593	1.19960e-04	3.30996	19.1
7534.154	nan	28897	1.14570e-04	3.31074	20.2	27017	1.22570e-04	3.31133	21.3	26518	1.24810e-04	3.30957	18.0	27609	1.19860e-04	3.30918	19.1
7535.343	nan	28949	1.14370e-04	3.31094	20.2	26986	1.22730e-04	3.31191	21.3	26488	1.24960e-04	3.30996	18.0	27607	1.19920e-04	3.31055	19.1
7536.531	nan	28888	1.14600e-04	3.31055	20.2	26997	1.22660e-04	3.31152	21.3	26492	1.24970e-04	3.31055	18.0	27591	1.19970e-04	3.30996	19.1
7537.719	nan	28894	1.14560e-04	3.31016	20.2	26978	1.22730e-04	3.31113	21.3	26489	1.24950e-04	3.30977	18.0	27583	1.20000e-04	3.30996	19.1
7538.907	nan	28882	1.14620e-04	3.31035	20.2	26983	1.22720e-04	3.31133	21.3	26517	1.24820e-04	3.30977	18.0	27612	1.19880e-04	3.31016	19.1
7540.096	nan	28891	1.14590e-04	3.31074	20.2	26980	1.22750e-04	3.31172	21.3	26514	1.24840e-04	3.30996	18.0	27591	1.19970e-04	3.30996	19.1
7541.284	nan	28903	1.14550e-04	3.31074	20.2	26970	1.22790e-04	3.31152	21.3	26503	1.24900e-04	3.31035	18.0	27609	1.19870e-04	3.30957	19.1
7542.472	nan	28877	1.14670e-04	3.31113	20.2	26977	1.22780e-04	3.31211	21.3	26480	1.25000e-04	3.30996	18.0	27624	1.19840e-04	3.31055	19.1
7543.660	nan	28934	1.14420e-04	3.31055	20.2	27017	1.22570e-04	3.31133	21.3	26518	1.24840e-04	3.31055	18.0	27615	1.19860e-04	3.30996	19.1
7544.848	nan	28919	1.14500e-04	3.31133	20.2	27033	1.22520e-04	3.31211	21.3	26502	1.24900e-04	3.30996	18.0	27584	1.20020e-04	3.31055	19.1
7546.037	nan	28901	1.14540e-04	3.31016	20.2	27020	1.22550e-04	3.31133	21.3	26477	1.25040e-04	3.31074	18.0	27610	1.19890e-04	3.31035	19.1
7547.225	nan	28897	1.14560e-04	3.31055	20.2	27000	1.22640e-04	3.31133	21.3	26492	1.24940e-04	3.30977	18.0	27583	1.19990e-04	3.30977	19.1
7548.413	nan	28860	1.14720e-04	3.31094	20.2	27003	1.22640e-04	3.31152	21.3	26513	1.24830e-04	3.30957	18.0	27627	1.19800e-04	3.30957	19.1
7549.602	nan	28907	1.14520e-04	3.31035	20.2	26990	1.22690e-04	3.31133	21.3	26491	1.24960e-04	3.31035	18.0	27562	1.20110e-04	3.31035	19.1
7550.790	nan	28866	1.14670e-04	3.31016	20.2	26979	1.22740e-04	3.31133	21.3	26502	1.24870e-04	3.30938	18.0	27583	1.19980e-04	3.30938	19.1
7551.978	nan	28867	1.14670e-04	3.31016	20.2	27003	1.22610e-04	3.31094	21.3	26496	1.24930e-04	3.31016	18.0	27607	1.19890e-04	3.30996	19.1
7553.167	nan	28900	1.14540e-04	3.31016	20.2	27002	1.22620e-04	3.31113	21.3	26520	1.24800e-04	3.30977	18.0	27548	1.20140e-04	3.30977	19.1
7554.355	nan	28875	1.14670e-04	3.31113	20.2	27009	1.22610e-04	3.31172	21.3	26475	1.25010e-04	3.30977	18.0	27582	1.20000e-04	3.30977	19.1
7555.543	nan	28860	1.14700e-04	3.31016	20.2	26966	1.22790e-04	3.31113	21.3	26501	1.24900e-04	3.31016	18.0	27597	1.19950e-04	3.31016	19.1
7556.731	nan	28873	1.14670e-04	3.31074	20.2	26968	1.22800e-04	3.31152	21.3	26501	1.24890e-04	3.30977	18.0	27585	1.19980e-04	3.30977	19.1
7557.919	nan	28833	1.14800e-04	3.31016	20.2	26958	1.22820e-04	3.31094	21.3	26510	1.24860e-04	3.30996	18.0	27551	1.20130e-04	3.30977	19.1
7559.108	nan	28842	1.14790e-04	3.31074	20.2	26976	1.22760e-04	3.31152	21.3	26497	1.24910e-04	3.30977	18.0	27584	1.19990e-04	3.30977	19.1
7560.296	nan	28839	1.14790e-04	3.31035	20.2	26944	1.22900e-04	3.31133	21.3	26507	1.24870e-04	3.30996	18.0	27563	1.20070e-04	3.30957	19.1
7561.484	nan	28839	1.14790e-04	3.31035	20.2	26970	1.22770e-04	3.31113	21.3	26477	1.25000e-04	3.30977	18.0	27576	1.20030e-04	3.30996	19.1
7562.673	nan	28836	1.14810e-04	3.31074	20.2	26958	1.22840e-04	3.31152	21.3	26496	1.24920e-04	3.30996	18.0	27593	1.19960e-04	3.30996	19.1
7563.861	nan	28840	1.14790e-04	3.31055	20.2	26959	1.22830e-04	3.31133	21.3	26493	1.24940e-04	3.30996	18.0	27582	1.20000e-04	3.30996	19.1
7565.049	nan	28819	1.14870e-04	3.31035	20.2	26964	1.22800e-04	3.31133	21.3	26464	1.25070e-04	3.30977	18.0	27612	1.19870e-04	3.30977	19.1
7566.237	nan	28783	1.15010e-04	3.31035	20.2	26977	1.22750e-04	3.31133	21.3	26485	1.24960e-04	3.30957	18.0	27647	1.19720e-04	3.30977	19.1
7567.426	nan	28813	1.14890e-04	3.31035	20.3	26978	1.22740e-04	3.31133	21.3	26502	1.24900e-04	3.30996	18.0	27659	1.19660e-04	3.30977	19.1
7568.614	nan	28810	1.14900e-04	3.31016	20.3	27053	1.22400e-04	3.31113	21.3	26509	1.24860e-04	3.30996	18.0	27658	1.19660e-04	3.30957	19.1
7569.802	nan	28803	1.14940e-04	3.31055	20.3	27080	1.22280e-04	3.31152	21.3	26529	1.24760e-04	3.30977	18.0	27721	1.19410e-04	3.31016	19.1
7570.991	nan	28770	1.15060e-04	3.31035	20.3	27025	1.22530e-04	3.31133	21.3	26486	1.24970e-04	3.30996	18.0	27705	1.19470e-04	3.30996	19.1
7572.179	nan	28791	1.14970e-04	3.31016	20.3	27070	1.22320e-04	3.31113	21.3	26507	1.24860e-04	3.30957	18.0	27751	1.19270e-04	3.30977	19.1
7573.367	nan	28770	1.15080e-04	3.31074	20.3	27022	1.22560e-04	3.31172	21.3	26490	1.24950e-04	3.30977	18.0	27716	1.19430e-04	3.30996	19.1
7574.555	nan	28766	1.15080e-04	3.31035	20.3	27034	1.22490e-04	3.31133	21.3	26489	1.24960e-04	3.31016	18.0	27677	1.19590e-04	3.30996	19.1
7575.744	nan	28778	1.15050e-04	3.31074	20.3	27014	1.22590e-04	3.31172	21.3	26458	1.25100e-04	3.30996	18.0	27688	1.19540e-04	3.30996	19.1
7576.932	nan	28764	1.15080e-04	3.31016	20.3	27032	1.22490e-04	3.31133	21.3	26473	1.25040e-04	3.31016	18.0	27694	1.19520e-04	3.31016	19.1
7578.120	nan	28723	1.15270e-04	3.31074	20.3	27020	1.22550e-04	3.31133	21.3	26477	1.25010e-04	3.30977	18.0	27721	1.19400e-04	3.30977	19.1
7579.308	nan	28717	1.15280e-04	3.31055	20.3	27010	1.22600e-04	3.31152	21.3	26520	1.24820e-04	3.31016	18.0	27668	1.19620e-04	3.30977	19.1
7580.496	nan	28684	1.15410e-04	3.31055	20.3	27033	1.22500e-04	3.31152	21.3	26467	1.25060e-04	3.30996	18.0	27660	1.19670e-04	3.30996	19.1
7581.684	nan	28692	1.15390e-04	3.31074	20.3	27019	1.22560e-04	3.31152	21.3	26465	1.25070e-04	3.30996	18.0	27678	1.19580e-04	3.30977	19.1
7582.873	nan	28644	1.15580e-04	3.31074	20.3	26989	1.22700e-04	3.31152	21.3	26470	1.25050e-04	3.30996	18.0	27679	1.19590e-04	3.31016	19.1
7584.061	nan	28658	1.15510e-04	3.31035	20.4	27044	1.22450e-04	3.31152	21.3	26504	1.24890e-04	3.31016	18.0	27633	1.19780e-04	3.30996	19.1
7585.249	nan	28659	1.15520e-04	3.31074	20.4	27043	1.22450e-04	3.31133	21.3	26514	1.24840e-04	3.30996	18.0	27664	1.19640e-04	3.30977	19.1
7586.437	nan	28609	1.15720e-04	3.31074	20.4	27045	1.22440e-04	3.31152	21.3	26474	1.25030e-04	3.30996	18.0	27624	1.19810e-04	3.30977	19.1
7587.626	nan	28591	1.15800e-04	3.31074	20.4	27089	1.22250e-04	3.31152	21.3	26502	1.24900e-04	3.31016	18.0	27645	1.19740e-04	3.31016	19.1
7588.814	nan	28551	1.15960e-04	3.31094	20.4	27140	1.22020e-04	3.31152	21.3	26508	1.24870e-04	3.30996	18.0	27691	1.19540e-04	3.31016	19.1
7590.002	nan	28543	1.15990e-04	3.31074	20.4	27214	1.21690e-04	3.31172	21.3	26472	1.25040e-04	3.31016	18.0	27674	1.19620e-04	3.31035	19.1
7591.191	nan	28478	1.16250e-04	3.31074	20.4	27324	1.21200e-04	3.31172	21.3	26500	1.24900e-04	3.30996	18.0	27696	1.19510e-04	3.30996	19.1
7592.379	nan	28474	1.16270e-04	3.31074	20.4	27428	1.20740e-04	3.31172	21.3	26502	1.24910e-04	3.31035	18.0	27710	1.19460e-04	3.31016	19.1
7593.567	nan	28493	1.16190e-04	3.31074	20.4	27429	1.20740e-04	3.31172	21.3	26513	1.24850e-04	3.31016	18.0	27691	1.19530e-04	3.30996	19.1
7594.755	nan	28520	1.16090e-04	3.31074	20.4	27300	1.21310e-04	3.31172	21.3	26461	1.25100e-04	3.31016	18.0	27687	1.19570e-04	3.31035	19.1
7595.944	nan	28475	1.16270e-04	3.31074	20.4	27217	1.21680e-04	3.31191	21.3	26522	1.24820e-04	3.31035	18.0	27795	1.19100e-04	3.31035	19.1
7597.132	nan	28539	1.16020e-04	3.31094	20.4	27151	1.21970e-04	3.31152	21.2	26506	1.24880e-04	3.31016	18.0	27775	1.19180e-04	3.31016	19.1
7598.320	nan	28586	1.15820e-04	3.31094	20.4	27143	1.22010e-04	3.31172	21.2	26550	1.24680e-04	3.31035	18.0	27683	1.19570e-04	3.31016	19.1
7599.508	nan	28558	1.15940e-04	3.31094	20.4	27099	1.22210e-04	3.31172	21.2	26503	1.24900e-04	3.31035	18.0	27662	1.19670e-04	3.31016	19.1
7600.697	nan	28539	1.16020e-04	3.31094	20.4	27163	1.21920e-04	3.31172	21.2	26510	1.24870e-04	3.31035	18.0	27628	1.19820e-04	3.31035	19.1
7601.885	nan	28507	1.16140e-04	3.31094	20.4	27138	1.22040e-04	3.31191	21.2	26524	1.24800e-04	3.31016	18.0	27637	1.19770e-04	3.31016	19.1
7603.073	nan	28507	1.16140e-04	3.31074	20.5	27104	1.22190e-04	3.31172	21.2	26542	1.24720e-04	3.31035	18.0	27600	1.19930e-04	3.31016	19.1
7604.262	nan	28501	1.16170e-04	3.31094	20.5	27151	1.21970e-04	3.31172	21.2	26519	1.24820e-04	3.31016	18.0	27595	1.19960e-04	3.31016	19.1
7605.450	nan	28445	1.16410e-04	3.31113	20.5	27156	1.21950e-04	3.31172	21.2	26528	1.24790e-04	3.31035	18.0	27594	1.19960e-04	3.31016	19.1
7606.638	nan	28434	1.16440e-04	3.31094	20.5	27159	1.21950e-04	3.31191	21.2	26516	1.24850e-04	3.31035	18.0	27584	1.20010e-04	3.31035	19.1
7607.827	nan	28438	1.16430e-04	3.31113	20.5	27150	1.21990e-04	3.31191	21.2	26554	1.24670e-04	3.31035	18.0	27595	1.19970e-04	3.31055	19.1
7609.015	nan	28437	1.16430e-04	3.31094	20.5	27150	1.21990e-04	3.31191	21.2	26536	1.24760e-04	3.31055	18.0	27617	1.19870e-04	3.31055	19.1
7610.203	nan	28403	1.16560e-04	3.31074	20.5	27124	1.22100e-04	3.31191	21.2	26545	1.24720e-04	3.31055	18.0	27597	1.19950e-04	3.31035	19.1
7611.391	nan	28428	1.16470e-04	3.31113	20.5	27118	1.22120e-04	3.31172	21.2	26535	1.24750e-04	3.31016	18.0	27645	1.19740e-04	3.31035	19.1
7612.579	nan	28435	1.16450e-04	3.31113	20.5	27132	1.22080e-04	3.31211	21.2	26531	1.24770e-04	3.31035	18.0	27599	1.19950e-04	3.31035	19.1
7613.768	nan	28469	1.16310e-04	3.31113	20.5	27118	1.22130e-04	3.31191	21.2	26508	1.24890e-04	3.31055	18.0	27640	1.19770e-04	3.31055	19.1
7614.956	nan	28475	1.16280e-04	3.31094	20.5	27136	1.22060e-04	3.31211	21.2	26523	1.24810e-04	3.31035	18.0	27643	1.19760e-04	3.31055	19.1
7616.144	nan	28439	1.16420e-04	3.31094	20.5	27204	1.21740e-04	3.31191	21.2	26539	1.24740e-04	3.31055	18.0	27663	1.19670e-04	3.31035	19.1
7617.333	nan	28457	1.16350e-04	3.31113	20.5	27175	1.21870e-04	3.31191	21.2	26534	1.24760e-04	3.31035	18.0	27676	1.19610e-04	3.31035	19.1
7618.520	nan	28413	1.16540e-04	3.31113	20.5	27152	1.21980e-04	3.31191	21.2	26531	1.24770e-04	3.31035	18.0	27689	1.19560e-04	3.31055	19.1
7619.709	nan	28396	1.16600e-04	3.31113	20.5	27144	1.22020e-04	3.31211	21.2	26502	1.24920e-04	3.31055	18.0	27600	1.19950e-04	3.31055	19.1
7620.897	nan	28405	1.16580e-04	3.31133	20.5	27119	1.22130e-04	3.31211	21.2	26530	1.24780e-04	3.31055	18.0	27639	1.19780e-04	3.31055	19.1
7622.086	nan	28360	1.16750e-04	3.31113	20.5	27090	1.22260e-04	3.31191	21.2	26516	1.24850e-04	3.31055	18.0	27625	1.19850e-04	3.31074	19.1
7623.274	nan	28339	1.16840e-04	3.31113	20.6	27112	1.22160e-04	3.31191	21.2	26501	1.24920e-04	3.31055	18.0	27596	1.19970e-04	3.31055	19.1
7624.462	nan	28335	1.16850e-04	3.31094	20.6	27052	1.22430e-04	3.31211	21.2	26533	1.24770e-04	3.31055	18.0	27610	1.19900e-04	3.31055	19.1
7625.650	nan	28372	1.16720e-04	3.31152	20.6	27087	1.22270e-04	3.31191	21.2	26549	1.24700e-04	3.31055	18.0	27609	1.19900e-04	3.31035	19.1
7626.839	nan	28313	1.16950e-04	3.31133	20.6	27057	1.22420e-04	3.31230	21.2	26476	1.25050e-04	3.31094	18.0	27601	1.19950e-04	3.31074	19.1
7628.026	nan	28320	1.16920e-04	3.31113	20.6	27074	1.22340e-04	3.31230	21.2	26503	1.24910e-04	3.31055	18.0	27606	1.19930e-04	3.31074	19.1
7629.215	nan	28269	1.17130e-04	3.31113	20.6	27104	1.22210e-04	3.31230	21.2	26526	1.24810e-04	3.31074	18.0	27587	1.20000e-04	3.31055	19.1
7630.403	nan	28328	1.16890e-04	3.31113	20.6	27022	1.22560e-04	3.31191	21.2	26530	1.24790e-04	3.31055	18.0	27561	1.20120e-04	3.31055	19.1
7631.592	nan	28322	1.16920e-04	3.31133	20.6	27050	1.22450e-04	3.31230	21.2	26492	1.24980e-04	3.31094	18.1	27606	1.19920e-04	3.31055	19.1
7632.780	nan	28311	1.16960e-04	3.31133	20.6	27054	1.22420e-04	3.31211	21.2	26506	1.24900e-04	3.31055	18.1	27574	1.20070e-04	3.31074	19.1
7633.968	nan	28318	1.16930e-04	3.31133	20.6	27031	1.22540e-04	3.31230	21.2	26507	1.24900e-04	3.31074	18.1	27594	1.19980e-04	3.31074	19.1
7635.156	nan	28297	1.17020e-04	3.31133	20.6	26993	1.22700e-04	3.31211	21.2	26514	1.24870e-04	3.31074	18.1	27587	1.20010e-04	3.31074	19.1
7636.345	nan	28287	1.17050e-04	3.31113	20.6	27045	1.22470e-04	3.31211	21.2	26520	1.24840e-04	3.31074	18.1	27597	1.19970e-04	3.31074	19.1
7637.533	nan	28282	1.17070e-04	3.31113	20.6	27014	1.22610e-04	3.31211	21.2	26492	1.24960e-04	3.31055	18.1	27608	1.19910e-04	3.31055	19.1
7638.721	nan	28301	1.17000e-04	3.31133	20.6	27041	1.22490e-04	3.31230	21.2	26506	1.24900e-04	3.31074	18.1	27589	1.20000e-04	3.31055	19.1
7639.909	nan	28247	1.17230e-04	3.31133	20.6	27036	1.22520e-04	3.31250	21.2	26508	1.24900e-04	3.31074	18.1	27588	1.20000e-04	3.31074	19.1
7641.098	nan	28287	1.17050e-04	3.31113	20.6	27052	1.22440e-04	3.31230	21.2	26510	1.24890e-04	3.31094	18.1	27552	1.20160e-04	3.31074	19.1
7642.286	nan	28271	1.17130e-04	3.31133	20.6	27042	1.22490e-04	3.31230	21.2	26533	1.24780e-04	3.31074	18.1	27598	1.19960e-04	3.31074	19.1
7643.474	nan	28260	1.17180e-04	3.31133	20.6	27010	1.22630e-04	3.31230	21.2	26481	1.25030e-04	3.31094	18.1	27588	1.20000e-04	3.31074	19.1
7644.662	nan	28264	1.17160e-04	3.31133	20.6	27022	1.22580e-04	3.31230	21.2	26499	1.24940e-04	3.31074	18.1	27613	1.19890e-04	3.31055	19.1
7645.851	nan	28259	1.17180e-04	3.31133	20.6	27002	1.22670e-04	3.31230	21.2	26493	1.24970e-04	3.31094	18.1	27581	1.20040e-04	3.31094	19.1
