Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
6827.142	nan	28683	1.15430e-04	3.31074	20.6	27018	1.22570e-04	3.31172	21.6	27525	1.20280e-04	3.31055	18.2	27552	1.20140e-04	3.31016	19.1
6828.330	nan	28682	1.15440e-04	3.31094	20.6	26991	1.22710e-04	3.31211	21.6	27474	1.20490e-04	3.31035	18.2	27539	1.20210e-04	3.31055	19.1
6829.518	nan	28693	1.15410e-04	3.31133	20.6	27014	1.22610e-04	3.31211	21.6	27506	1.20340e-04	3.31016	18.2	27531	1.20240e-04	3.31035	19.1
6830.706	nan	28700	1.15360e-04	3.31074	20.6	27003	1.22620e-04	3.31113	21.6	27493	1.20420e-04	3.31074	18.2	27549	1.20140e-04	3.30977	19.1
6831.895	nan	28683	1.15440e-04	3.31133	20.6	27001	1.22680e-04	3.31250	21.6	27488	1.20430e-04	3.31035	18.2	27499	1.20400e-04	3.31094	19.1
6833.083	nan	28653	1.15560e-04	3.31113	20.6	26971	1.22800e-04	3.31191	21.6	27494	1.20410e-04	3.31074	18.2	27503	1.20370e-04	3.31055	19.1
6834.271	nan	28657	1.15530e-04	3.31074	20.6	26975	1.22780e-04	3.31191	21.6	27472	1.20500e-04	3.31035	18.2	27520	1.20280e-04	3.31016	19.1
6835.459	nan	28655	1.15520e-04	3.31016	20.6	27004	1.22610e-04	3.31094	21.6	27492	1.20400e-04	3.30996	18.2	27534	1.20190e-04	3.30938	19.1
6836.647	nan	28672	1.15470e-04	3.31074	20.6	27006	1.22630e-04	3.31172	21.6	27514	1.20290e-04	3.30977	18.2	27544	1.20180e-04	3.31035	19.1
6837.836	nan	28668	1.15500e-04	3.31113	20.6	26988	1.22720e-04	3.31191	21.6	27503	1.20360e-04	3.31035	18.2	27521	1.20290e-04	3.31035	19.1
6839.024	nan	28680	1.15440e-04	3.31094	20.6	26999	1.22650e-04	3.31133	21.6	27499	1.20390e-04	3.31055	18.2	27592	1.19960e-04	3.30996	19.1
6840.212	nan	28727	1.15280e-04	3.31152	20.6	27023	1.22590e-04	3.31270	21.6	27502	1.20360e-04	3.31016	18.2	27533	1.20260e-04	3.31113	19.1
6841.400	nan	28662	1.15520e-04	3.31113	20.6	27017	1.22590e-04	3.31191	21.6	27507	1.20370e-04	3.31094	18.2	27544	1.20190e-04	3.31055	19.1
6842.589	nan	28678	1.15420e-04	3.30996	20.6	26974	1.22750e-04	3.31113	21.6	27474	1.20500e-04	3.31074	18.2	27588	1.19970e-04	3.30957	19.1
6843.777	nan	28728	1.15280e-04	3.31172	20.6	26989	1.22730e-04	3.31230	21.6	27515	1.20280e-04	3.30957	18.2	27523	1.20290e-04	3.31074	19.1
6844.965	nan	28710	1.15310e-04	3.31055	20.5	27033	1.22510e-04	3.31172	21.6	27478	1.20490e-04	3.31074	18.2	27505	1.20350e-04	3.31016	19.1
6846.153	nan	28689	1.15420e-04	3.31113	20.5	26989	1.22720e-04	3.31211	21.6	27495	1.20400e-04	3.31035	18.2	27551	1.20170e-04	3.31074	19.1
6847.342	nan	28655	1.15520e-04	3.31016	20.5	27012	1.22570e-04	3.31094	21.6	27489	1.20420e-04	3.31035	18.2	27538	1.20180e-04	3.30957	19.1
6848.530	nan	28689	1.15390e-04	3.31055	20.5	27027	1.22540e-04	3.31191	21.6	27491	1.20400e-04	3.30996	18.2	27528	1.20260e-04	3.31055	19.1
6849.718	nan	28669	1.15490e-04	3.31094	20.5	26994	1.22680e-04	3.31152	21.6	27502	1.20360e-04	3.31016	18.2	27554	1.20130e-04	3.31016	19.1
6850.907	nan	28689	1.15400e-04	3.31074	20.5	26999	1.22660e-04	3.31172	21.6	27502	1.20370e-04	3.31035	18.2	27544	1.20170e-04	3.30996	19.1
6852.095	nan	28686	1.15440e-04	3.31152	20.5	27017	1.22590e-04	3.31191	21.6	27494	1.20390e-04	3.30996	18.2	27563	1.20100e-04	3.31035	19.1
6853.283	nan	28676	1.15460e-04	3.31094	20.5	27015	1.22600e-04	3.31191	21.6	27513	1.20330e-04	3.31074	18.2	27523	1.20280e-04	3.31035	19.1
6854.471	nan	28677	1.15450e-04	3.31074	20.5	26983	1.22750e-04	3.31211	21.6	27491	1.20420e-04	3.31055	18.2	27549	1.20180e-04	3.31074	19.1
6855.660	nan	28715	1.15320e-04	3.31133	20.5	27022	1.22560e-04	3.31172	21.6	27533	1.20220e-04	3.30996	18.2	27553	1.20130e-04	3.30996	19.1
6856.848	nan	28684	1.15440e-04	3.31133	20.5	27040	1.22500e-04	3.31230	21.6	27532	1.20250e-04	3.31074	18.2	27528	1.20280e-04	3.31094	19.1
6858.036	nan	28681	1.15430e-04	3.31055	20.5	27007	1.22620e-04	3.31152	21.6	27473	1.20500e-04	3.31055	18.2	27542	1.20190e-04	3.31016	19.1
6859.225	nan	28668	1.15470e-04	3.31016	20.5	27000	1.22650e-04	3.31152	21.6	27538	1.20190e-04	3.30996	18.2	27551	1.20140e-04	3.30996	19.1
6860.413	nan	28672	1.15500e-04	3.31152	20.5	27014	1.22610e-04	3.31211	21.6	27530	1.20220e-04	3.30977	18.2	27563	1.20100e-04	3.31035	19.1
6861.601	nan	28715	1.15290e-04	3.31055	20.5	27013	1.22570e-04	3.31113	21.6	27506	1.20360e-04	3.31055	18.2	27550	1.20140e-04	3.30977	19.1
6862.789	nan	28646	1.15570e-04	3.31074	20.5	27020	1.22580e-04	3.31211	21.6	27518	1.20290e-04	3.31016	18.2	27527	1.20260e-04	3.31035	19.1
6863.977	nan	28701	1.15370e-04	3.31113	20.5	27036	1.22490e-04	3.31172	21.6	27545	1.20170e-04	3.31016	18.2	27530	1.20250e-04	3.31035	19.1
6865.166	nan	28713	1.15310e-04	3.31094	20.5	27008	1.22630e-04	3.31191	21.6	27525	1.20270e-04	3.31055	18.2	27555	1.20140e-04	3.31055	19.1
6866.354	nan	28730	1.15250e-04	3.31113	20.5	26987	1.22730e-04	3.31211	21.6	27502	1.20360e-04	3.31016	18.2	27572	1.20070e-04	3.31055	19.1
6867.542	nan	28700	1.15340e-04	3.31016	20.5	26991	1.22670e-04	3.31113	21.6	27535	1.20230e-04	3.31055	18.2	27555	1.20110e-04	3.30957	19.1
6868.731	nan	28698	1.15390e-04	3.31152	20.5	27031	1.22550e-04	3.31250	21.6	27484	1.20430e-04	3.30996	18.2	27547	1.20200e-04	3.31113	19.1
6869.919	nan	28677	1.15460e-04	3.31113	20.5	26997	1.22670e-04	3.31172	21.6	27488	1.20440e-04	3.31055	18.2	27552	1.20130e-04	3.30996	19.1
6871.107	nan	28684	1.15430e-04	3.31094	20.5	27016	1.22600e-04	3.31211	21.6	27532	1.20240e-04	3.31055	18.2	27563	1.20110e-04	3.31055	19.1
6872.295	nan	28728	1.15240e-04	3.31055	20.5	27006	1.22610e-04	3.31133	21.6	27548	1.20170e-04	3.31055	18.2	27542	1.20170e-04	3.30977	19.1
6873.483	nan	28699	1.15350e-04	3.31035	20.5	26969	1.22790e-04	3.31152	21.6	27516	1.20290e-04	3.30996	18.2	27553	1.20130e-04	3.30996	19.1
6874.672	nan	28699	1.15360e-04	3.31074	20.5	27016	1.22580e-04	3.31172	21.6	27541	1.20180e-04	3.30996	18.2	27579	1.20020e-04	3.31016	19.1
6875.860	nan	28714	1.15290e-04	3.31035	20.5	27015	1.22570e-04	3.31113	21.6	27558	1.20110e-04	3.31016	18.2	27513	1.20300e-04	3.30977	19.1
6877.048	nan	28722	1.15300e-04	3.31172	20.5	27019	1.22600e-04	3.31250	21.6	27538	1.20180e-04	3.30957	18.2	27537	1.20230e-04	3.31074	19.1
6878.236	nan	28722	1.15280e-04	3.31113	20.5	26995	1.22690e-04	3.31191	21.6	27550	1.20180e-04	3.31094	18.2	27543	1.20190e-04	3.31035	19.1
6879.425	nan	28703	1.15320e-04	3.31016	20.5	27033	1.22490e-04	3.31133	21.6	27526	1.20270e-04	3.31055	18.2	27565	1.20070e-04	3.30977	19.1
6880.613	nan	28702	1.15370e-04	3.31133	20.5	26971	1.22800e-04	3.31191	21.6	27507	1.20320e-04	3.30957	18.2	27586	1.20000e-04	3.31035	19.1
6881.801	nan	28757	1.15130e-04	3.31094	20.5	27017	1.22590e-04	3.31211	21.6	27479	1.20480e-04	3.31074	18.2	27570	1.20080e-04	3.31055	19.1
6882.990	nan	28748	1.15190e-04	3.31152	20.5	26994	1.22700e-04	3.31211	21.6	27507	1.20350e-04	3.31035	18.2	27540	1.20210e-04	3.31074	19.1
6884.178	nan	28714	1.15290e-04	3.31055	20.5	27049	1.22430e-04	3.31172	21.6	27493	1.20420e-04	3.31074	18.2	27591	1.19970e-04	3.31016	19.1
6885.366	nan	28725	1.15260e-04	3.31094	20.5	27028	1.22530e-04	3.31172	21.6	27447	1.20590e-04	3.30977	18.2	27567	1.20080e-04	3.31016	19.1
6886.554	nan	28678	1.15420e-04	3.31016	20.5	27029	1.22510e-04	3.31133	21.6	27501	1.20370e-04	3.31035	18.2	27529	1.20240e-04	3.31016	19.1
6887.743	nan	28755	1.15130e-04	3.31055	20.5	27008	1.22600e-04	3.31133	21.6	27486	1.20420e-04	3.30977	18.2	27552	1.20130e-04	3.30996	19.1
6888.931	nan	28709	1.15320e-04	3.31074	20.5	27001	1.22640e-04	3.31133	21.6	27517	1.20280e-04	3.30977	18.2	27547	1.20140e-04	3.30957	19.1
6890.119	nan	28713	1.15300e-04	3.31074	20.5	27015	1.22580e-04	3.31152	21.6	27516	1.20310e-04	3.31035	18.2	27565	1.20090e-04	3.31016	19.1
6891.308	nan	28707	1.15340e-04	3.31094	20.5	27012	1.22630e-04	3.31250	21.6	27542	1.20180e-04	3.31016	18.2	27571	1.20090e-04	3.31094	19.1
6892.495	nan	28705	1.15320e-04	3.31035	20.5	26993	1.22660e-04	3.31094	21.6	27526	1.20260e-04	3.31035	18.2	27523	1.20240e-04	3.30938	19.1
6893.684	nan	28706	1.15370e-04	3.31172	20.5	27004	1.22660e-04	3.31230	21.6	27526	1.20240e-04	3.30977	18.2	27590	1.20000e-04	3.31074	19.1
6894.872	nan	28706	1.15340e-04	3.31094	20.5	27004	1.22650e-04	3.31211	21.6	27493	1.20430e-04	3.31113	18.2	27567	1.20100e-04	3.31074	19.1
6896.060	nan	28686	1.15410e-04	3.31055	20.5	26985	1.22720e-04	3.31172	21.6	27547	1.20170e-04	3.31035	18.2	27565	1.20080e-04	3.31016	19.1
6897.249	nan	28714	1.15310e-04	3.31113	20.5	26984	1.22720e-04	3.31152	21.6	27577	1.20020e-04	3.30977	18.2	27538	1.20190e-04	3.30996	19.1
6898.437	nan	28727	1.15260e-04	3.31094	20.5	26986	1.22730e-04	3.31191	21.6	27600	1.19950e-04	3.31055	18.2	27581	1.20030e-04	3.31055	19.1
6899.624	nan	28730	1.15220e-04	3.31035	20.5	27007	1.22620e-04	3.31152	21.6	27561	1.20100e-04	3.31016	18.2	27575	1.20030e-04	3.30996	19.1
6900.813	nan	28731	1.15220e-04	3.31035	20.5	26992	1.22660e-04	3.31094	21.6	27532	1.20220e-04	3.30996	18.2	27553	1.20120e-04	3.30957	19.1
6902.002	nan	28702	1.15360e-04	3.31094	20.5	27031	1.22520e-04	3.31191	21.6	27533	1.20220e-04	3.30996	18.2	27554	1.20150e-04	3.31055	19.1
6903.190	nan	28700	1.15370e-04	3.31113	20.5	27004	1.22640e-04	3.31191	21.6	27564	1.20090e-04	3.31016	18.2	27602	1.19930e-04	3.31035	19.1
6904.378	nan	28710	1.15300e-04	3.31016	20.5	26976	1.22740e-04	3.31113	21.6	27548	1.20170e-04	3.31055	18.2	27556	1.20110e-04	3.30977	19.1
6905.566	nan	28689	1.15430e-04	3.31152	20.5	27004	1.22660e-04	3.31230	21.6	27513	1.20310e-04	3.30996	18.2	27557	1.20140e-04	3.31074	19.1
6906.754	nan	28761	1.15110e-04	3.31074	20.5	26993	1.22680e-04	3.31152	21.6	27587	1.20010e-04	3.31074	18.2	27542	1.20180e-04	3.30996	19.1
6907.943	nan	28715	1.15300e-04	3.31094	20.5	27016	1.22590e-04	3.31191	21.6	27548	1.20160e-04	3.31016	18.2	27594	1.19960e-04	3.31016	19.1
6909.131	nan	28685	1.15410e-04	3.31035	20.5	27027	1.22520e-04	3.31133	21.6	27580	1.20030e-04	3.31035	18.2	27561	1.20090e-04	3.30977	19.1
6910.319	nan	28728	1.15230e-04	3.31035	20.5	27026	1.22520e-04	3.31133	21.6	27552	1.20140e-04	3.30996	18.2	27580	1.20010e-04	3.30996	19.1
6911.508	nan	28735	1.15210e-04	3.31055	20.5	27023	1.22540e-04	3.31133	21.6	27577	1.20020e-04	3.30977	18.2	27551	1.20130e-04	3.30977	19.1
6912.696	nan	28707	1.15310e-04	3.31035	20.5	27022	1.22540e-04	3.31113	21.6	27578	1.20020e-04	3.30996	18.2	27560	1.20100e-04	3.30977	19.1
6913.884	nan	28723	1.15280e-04	3.31133	20.5	27026	1.22550e-04	3.31211	21.6	27572	1.20050e-04	3.31016	18.2	27547	1.20180e-04	3.31055	19.1
6915.073	nan	28720	1.15270e-04	3.31055	20.5	27027	1.22530e-04	3.31152	21.6	27595	1.19960e-04	3.31035	18.2	27572	1.20050e-04	3.30996	19.1
6916.261	nan	28694	1.15360e-04	3.31016	20.5	27009	1.22600e-04	3.31133	21.6	27570	1.20070e-04	3.31035	18.2	27562	1.20090e-04	3.30996	19.2
6917.449	nan	28694	1.15410e-04	3.31152	20.5	27018	1.22590e-04	3.31211	21.6	27566	1.20070e-04	3.30977	18.2	27557	1.20130e-04	3.31055	19.2
6918.637	nan	28745	1.15170e-04	3.31055	20.5	27013	1.22600e-04	3.31172	21.6	27567	1.20100e-04	3.31074	18.2	27566	1.20080e-04	3.31016	19.2
6919.826	nan	28730	1.15250e-04	3.31113	20.5	26997	1.22670e-04	3.31191	21.6	27557	1.20110e-04	3.30996	18.2	27575	1.20060e-04	3.31055	19.2
6921.014	nan	28738	1.15190e-04	3.31035	20.5	27018	1.22550e-04	3.31113	21.6	27551	1.20150e-04	3.31035	18.2	27554	1.20110e-04	3.30957	19.2
6922.202	nan	28741	1.15190e-04	3.31074	20.5	27028	1.22520e-04	3.31152	21.6	27525	1.20240e-04	3.30957	18.2	27575	1.20030e-04	3.30996	19.2
6923.390	nan	28741	1.15170e-04	3.31016	20.5	26978	1.22730e-04	3.31094	21.6	27568	1.20070e-04	3.31016	18.2	27548	1.20140e-04	3.30977	19.2
6924.578	nan	28725	1.15260e-04	3.31074	20.5	26978	1.22750e-04	3.31152	21.6	27576	1.20020e-04	3.30977	18.2	27575	1.20030e-04	3.30996	19.2
6925.767	nan	28736	1.15210e-04	3.31074	20.5	27055	1.22410e-04	3.31172	21.6	27542	1.20180e-04	3.30996	18.2	27559	1.20110e-04	3.30996	19.2
6926.955	nan	28685	1.15400e-04	3.31016	20.5	27035	1.22480e-04	3.31113	21.6	27537	1.20220e-04	3.31035	18.2	27585	1.19980e-04	3.30977	19.2
6928.143	nan	28726	1.15250e-04	3.31074	20.5	27032	1.22510e-04	3.31172	21.6	27536	1.20200e-04	3.30977	18.2	27588	1.19980e-04	3.31016	19.2
6929.332	nan	28702	1.15360e-04	3.31113	20.5	27011	1.22610e-04	3.31191	21.6	27571	1.20050e-04	3.30996	18.2	27552	1.20150e-04	3.31035	19.2
6930.520	nan	28729	1.15250e-04	3.31094	20.5	26993	1.22690e-04	3.31191	21.6	27548	1.20180e-04	3.31055	18.2	27578	1.20040e-04	3.31055	19.2
6931.708	nan	28733	1.15250e-04	3.31152	20.5	26997	1.22700e-04	3.31250	21.6	27581	1.20030e-04	3.31055	18.2	27548	1.20180e-04	3.31074	19.2
6932.896	nan	28702	1.15340e-04	3.31055	20.5	26983	1.22730e-04	3.31152	21.6	27556	1.20150e-04	3.31074	18.2	27560	1.20100e-04	3.30996	19.2
6934.085	nan	28713	1.15290e-04	3.31035	20.5	27008	1.22600e-04	3.31133	21.6	27530	1.20220e-04	3.30977	18.2	27548	1.20140e-04	3.30957	19.2
6935.273	nan	28715	1.15280e-04	3.31035	20.5	26990	1.22690e-04	3.31133	21.6	27539	1.20190e-04	3.30996	18.2	27556	1.20110e-04	3.30977	19.2
6936.461	nan	28695	1.15390e-04	3.31113	20.5	27011	1.22620e-04	3.31211	21.6	27593	1.19950e-04	3.30977	18.2	27579	1.20040e-04	3.31055	19.2
6937.649	nan	28744	1.15170e-04	3.31035	20.5	27007	1.22620e-04	3.31152	21.6	27555	1.20140e-04	3.31055	18.2	27550	1.20150e-04	3.30996	19.2
6938.838	nan	28724	1.15260e-04	3.31055	20.5	27010	1.22590e-04	3.31113	21.6	27561	1.20090e-04	3.30977	18.2	27526	1.20240e-04	3.30977	19.2
6940.026	nan	28732	1.15240e-04	3.31094	20.5	27028	1.22520e-04	3.31152	21.6	27557	1.20100e-04	3.30957	18.2	27564	1.20080e-04	3.30977	19.2
6941.214	nan	28748	1.15160e-04	3.31055	20.5	27018	1.22570e-04	3.31152	21.6	27574	1.20050e-04	3.31035	18.2	27581	1.20020e-04	3.31035	19.2
6942.403	nan	28697	1.15390e-04	3.31133	20.5	26970	1.22810e-04	3.31211	21.6	27606	1.19910e-04	3.31035	18.2	27567	1.20100e-04	3.31074	19.2
6943.590	nan	28758	1.15140e-04	3.31113	20.5	27032	1.22510e-04	3.31172	21.6	27576	1.20050e-04	3.31055	18.2	27529	1.20230e-04	3.30996	19.2
6944.779	nan	28709	1.15330e-04	3.31094	20.5	27013	1.22610e-04	3.31211	21.6	27552	1.20150e-04	3.31035	18.2	27564	1.20110e-04	3.31074	19.2
6945.967	nan	28735	1.15220e-04	3.31074	20.5	27005	1.22630e-04	3.31152	21.6	27587	1.20000e-04	3.31035	18.2	27530	1.20220e-04	3.30977	19.2
6947.155	nan	28765	1.15090e-04	3.31055	20.5	27009	1.22600e-04	3.31133	21.6	27562	1.20110e-04	3.31035	18.2	27576	1.20040e-04	3.31016	19.2
6948.344	nan	28754	1.15150e-04	3.31113	20.5	27009	1.22630e-04	3.31211	21.6	27548	1.20140e-04	3.30977	18.2	27547	1.20170e-04	3.31016	19.2
6949.532	nan	28764	1.15090e-04	3.31035	20.5	26982	1.22720e-04	3.31113	21.6	27544	1.20180e-04	3.31035	18.2	27585	1.19980e-04	3.30977	19.2
6950.720	nan	28714	1.15330e-04	3.31152	20.5	27015	1.22610e-04	3.31230	21.6	27599	1.19940e-04	3.31016	18.2	27551	1.20170e-04	3.31074	19.2
6951.908	nan	28730	1.15220e-04	3.31035	20.5	27016	1.22570e-04	3.31133	21.6	27525	1.20270e-04	3.31035	18.2	27559	1.20100e-04	3.30977	19.2
6953.096	nan	28705	1.15350e-04	3.31113	20.5	26990	1.22710e-04	3.31211	21.6	27576	1.20030e-04	3.30996	18.2	27564	1.20100e-04	3.31055	19.2
6954.285	nan	28697	1.15420e-04	3.31211	20.5	26991	1.22750e-04	3.31309	21.6	27553	1.20160e-04	3.31074	18.2	27570	1.20110e-04	3.31133	19.2
6955.473	nan	28710	1.15300e-04	3.31035	20.5	27014	1.22590e-04	3.31152	21.6	27539	1.20240e-04	3.31133	18.2	27525	1.20260e-04	3.31016	19.2
6956.661	nan	28723	1.15290e-04	3.31152	20.5	26990	1.22730e-04	3.31250	21.6	27566	1.20070e-04	3.30996	18.2	27588	1.20010e-04	3.31094	19.2
6957.849	nan	28732	1.15230e-04	3.31074	20.5	26974	1.22770e-04	3.31152	21.6	27595	1.19980e-04	3.31094	18.2	27595	1.19940e-04	3.30977	19.2
6959.038	nan	28762	1.15120e-04	3.31113	20.5	27014	1.22590e-04	3.31172	21.6	27577	1.20030e-04	3.31016	18.2	27529	1.20250e-04	3.31035	19.2
6960.226	nan	28797	1.14960e-04	3.31035	20.5	27007	1.22600e-04	3.31113	21.6	27568	1.20080e-04	3.31035	18.2	27593	1.19950e-04	3.30977	19.2
6961.414	nan	28729	1.15250e-04	3.31094	20.5	26962	1.22820e-04	3.31152	21.6	27572	1.20040e-04	3.30977	18.2	27551	1.20150e-04	3.31016	19.2
6962.603	nan	28722	1.15280e-04	3.31113	20.5	26996	1.22690e-04	3.31211	21.6	27529	1.20240e-04	3.31016	18.2	27548	1.20170e-04	3.31035	19.2
6963.791	nan	28703	1.15330e-04	3.31035	20.5	27010	1.22600e-04	3.31152	21.6	27549	1.20170e-04	3.31055	18.2	27596	1.19950e-04	3.31016	19.2
6964.979	nan	28740	1.15200e-04	3.31094	20.5	27015	1.22600e-04	3.31191	21.6	27542	1.20190e-04	3.31035	18.2	27587	1.20000e-04	3.31035	19.2
6966.168	nan	28704	1.15370e-04	3.31152	20.5	27023	1.22570e-04	3.31230	21.6	27551	1.20160e-04	3.31035	18.2	27591	1.19990e-04	3.31055	19.2
6967.355	nan	28761	1.15110e-04	3.31074	20.5	26994	1.22680e-04	3.31152	21.6	27534	1.20250e-04	3.31094	18.2	27575	1.20050e-04	3.31035	19.2
6968.544	nan	28716	1.15310e-04	3.31133	20.5	26987	1.22730e-04	3.31211	21.6	27565	1.20080e-04	3.31016	18.2	27544	1.20190e-04	3.31055	19.2
6969.732	nan	28728	1.15270e-04	3.31152	20.5	27000	1.22680e-04	3.31230	21.6	27538	1.20230e-04	3.31094	18.2	27599	1.19950e-04	3.31055	19.2
6970.920	nan	28758	1.15140e-04	3.31113	20.5	26986	1.22730e-04	3.31211	21.6	27530	1.20250e-04	3.31055	18.2	27539	1.20210e-04	3.31055	19.2
6972.109	nan	28732	1.15240e-04	3.31094	20.5	26995	1.22690e-04	3.31211	21.6	27550	1.20170e-04	3.31074	18.2	27607	1.19920e-04	3.31074	19.2
6973.297	nan	28784	1.15020e-04	3.31074	20.5	26986	1.22710e-04	3.31152	21.6	27520	1.20290e-04	3.31035	18.2	27595	1.19940e-04	3.30977	19.2
6974.485	nan	28703	1.15340e-04	3.31074	20.5	26993	1.22690e-04	3.31191	21.6	27575	1.20040e-04	3.31016	18.2	27587	1.19990e-04	3.31016	19.2
6975.674	nan	28729	1.15250e-04	3.31094	20.5	26993	1.22700e-04	3.31191	21.6	27543	1.20180e-04	3.31016	18.2	27576	1.20040e-04	3.31035	19.2
6976.862	nan	28724	1.15260e-04	3.31074	20.5	26992	1.22690e-04	3.31152	21.6	27525	1.20270e-04	3.31035	18.2	27580	1.20010e-04	3.30996	19.2
6978.050	nan	28744	1.15200e-04	3.31133	20.5	27003	1.22660e-04	3.31211	21.6	27555	1.20140e-04	3.31055	18.2	27563	1.20120e-04	3.31074	19.2
6979.238	nan	28750	1.15160e-04	3.31074	20.5	26964	1.22810e-04	3.31152	21.6	27543	1.20190e-04	3.31035	18.2	27558	1.20120e-04	3.31035	19.2
6980.427	nan	28754	1.15130e-04	3.31035	20.5	27006	1.22610e-04	3.31113	21.6	27512	1.20310e-04	3.30996	18.2	27579	1.20000e-04	3.30938	19.2
6981.615	nan	28749	1.15190e-04	3.31152	20.5	27006	1.22660e-04	3.31250	21.6	27529	1.20230e-04	3.30996	18.2	27553	1.20170e-04	3.31094	19.2
6982.803	nan	28713	1.15320e-04	3.31133	20.5	26999	1.22670e-04	3.31211	21.5	27585	1.20010e-04	3.31055	18.2	27554	1.20150e-04	3.31074	19.2
6983.991	nan	28741	1.15200e-04	3.31094	20.5	26992	1.22700e-04	3.31191	21.6	27547	1.20180e-04	3.31074	18.2	27565	1.20090e-04	3.31035	19.2
6985.180	nan	28725	1.15240e-04	3.31035	20.5	26977	1.22750e-04	3.31133	21.5	27554	1.20130e-04	3.31016	18.2	27610	1.19870e-04	3.30957	19.2
6986.368	nan	28735	1.15210e-04	3.31055	20.5	27007	1.22610e-04	3.31133	21.5	27524	1.20260e-04	3.30996	18.2	27600	1.19930e-04	3.30996	19.2
6987.556	nan	28752	1.15160e-04	3.31094	20.5	26978	1.22760e-04	3.31172	21.6	27547	1.20160e-04	3.30996	18.2	27524	1.20270e-04	3.31035	19.2
6988.744	nan	28763	1.15110e-04	3.31094	20.5	27015	1.22590e-04	3.31172	21.6	27559	1.20110e-04	3.31016	18.2	27581	1.20020e-04	3.31016	19.2
6989.932	nan	28748	1.15170e-04	3.31074	20.5	26952	1.22880e-04	3.31172	21.5	27539	1.20200e-04	3.31035	18.2	27557	1.20130e-04	3.31035	19.2
6991.121	nan	28710	1.15320e-04	3.31094	20.5	26987	1.22720e-04	3.31191	21.5	27557	1.20120e-04	3.31016	18.2	27577	1.20030e-04	3.31016	19.2
6992.309	nan	28793	1.14960e-04	3.31016	20.5	26978	1.22740e-04	3.31113	21.5	27552	1.20150e-04	3.31035	18.2	27571	1.20030e-04	3.30938	19.2
6993.497	nan	28741	1.15200e-04	3.31113	20.5	26983	1.22740e-04	3.31191	21.5	27524	1.20240e-04	3.30957	18.2	27574	1.20050e-04	3.31035	19.2
6994.686	nan	28739	1.15200e-04	3.31074	20.5	26990	1.22700e-04	3.31172	21.5	27548	1.20180e-04	3.31074	18.2	27583	1.20000e-04	3.30996	19.2
6995.874	nan	28775	1.15080e-04	3.31133	20.5	26965	1.22840e-04	3.31230	21.5	27539	1.20200e-04	3.31016	18.2	27592	1.19980e-04	3.31055	19.2
6997.062	nan	28750	1.15140e-04	3.31035	20.5	26977	1.22740e-04	3.31113	21.5	27512	1.20320e-04	3.31035	18.2	27572	1.20040e-04	3.30977	19.2
6998.250	nan	28753	1.15140e-04	3.31055	20.5	26983	1.22710e-04	3.31113	21.5	27523	1.20270e-04	3.31016	18.2	27556	1.20130e-04	3.31035	19.2
6999.439	nan	28754	1.15130e-04	3.31055	20.5	26985	1.22720e-04	3.31152	21.5	27564	1.20080e-04	3.30996	18.2	27569	1.20050e-04	3.30977	19.2
7000.627	nan	28767	1.15080e-04	3.31055	20.5	26974	1.22770e-04	3.31152	21.5	27579	1.20030e-04	3.31016	18.2	27564	1.20090e-04	3.31016	19.2
7001.815	nan	28773	1.15060e-04	3.31074	20.5	26972	1.22770e-04	3.31133	21.5	27570	1.20050e-04	3.30977	18.2	27537	1.20200e-04	3.30996	19.2
7003.003	nan	28775	1.15050e-04	3.31055	20.5	26954	1.22860e-04	3.31152	21.5	27516	1.20300e-04	3.31016	18.2	27537	1.20190e-04	3.30957	19.2
7004.192	nan	28754	1.15140e-04	3.31074	20.5	26980	1.22740e-04	3.31152	21.5	27510	1.20310e-04	3.30977	18.2	27552	1.20130e-04	3.30996	19.2
7005.380	nan	28781	1.15050e-04	3.31133	20.5	26967	1.22800e-04	3.31172	21.5	27533	1.20230e-04	3.31035	18.2	27551	1.20170e-04	3.31074	19.2
7006.568	nan	28765	1.15080e-04	3.31035	20.5	26988	1.22720e-04	3.31211	21.5	27521	1.20300e-04	3.31074	18.2	27584	1.19990e-04	3.30977	19.2
7007.757	nan	28762	1.15140e-04	3.31152	20.5	26975	1.22760e-04	3.31133	21.5	27541	1.20170e-04	3.30957	18.2	27551	1.20170e-04	3.31074	19.2
7008.945	nan	28736	1.15210e-04	3.31074	20.5	26959	1.22870e-04	3.31250	21.5	27525	1.20290e-04	3.31094	18.2	27588	1.20000e-04	3.31055	19.2
7010.133	nan	28792	1.15000e-04	3.31113	20.5	26955	1.22860e-04	3.31172	21.5	27504	1.20360e-04	3.31035	18.2	27568	1.20080e-04	3.31035	19.2
7011.321	nan	28766	1.15080e-04	3.31055	20.5	26964	1.22830e-04	3.31211	21.5	27568	1.20080e-04	3.31035	18.2	27557	1.20110e-04	3.30996	19.2
