Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
5680.120	nan	42571	7.77200e-05	3.30859	23.3	42846	7.72100e-05	3.30820	21.5	43230	7.65000e-05	3.30723	20.0	1787883	1.85000e-06	3.30781	20.3
5681.309	nan	42709	7.74600e-05	3.30840	23.3	42847	7.72100e-05	3.30840	21.5	43158	7.66300e-05	3.30723	20.0	-5461871	-6.10000e-07	3.30762	20.3
5682.498	nan	42653	7.75700e-05	3.30859	23.3	42784	7.73200e-05	3.30820	21.5	43199	7.65600e-05	3.30742	20.0	16284964	2.00000e-07	3.30801	20.3
5683.686	nan	42579	7.77000e-05	3.30840	23.3	42752	7.73800e-05	3.30840	21.5	43194	7.65800e-05	3.30762	20.0	46868756	7.00000e-08	3.30762	20.3
5684.875	nan	42582	7.77000e-05	3.30879	23.3	42675	7.75200e-05	3.30820	21.5	43175	7.66000e-05	3.30723	20.0	54195200	6.00000e-08	3.30781	20.3
5686.064	nan	42542	7.77700e-05	3.30840	23.3	42700	7.74800e-05	3.30840	21.5	43072	7.67900e-05	3.30742	20.0	-2141045	-1.54000e-06	3.30781	20.3
5687.253	nan	42484	7.78700e-05	3.30840	23.3	42639	7.75900e-05	3.30820	21.5	43085	7.67700e-05	3.30742	20.0	-2206420	-1.50000e-06	3.30781	20.3
5688.441	nan	42507	7.78300e-05	3.30840	23.3	42532	7.77800e-05	3.30820	21.5	43076	7.67800e-05	3.30742	20.0	-11797595	-2.80000e-07	3.30781	20.3
5689.630	nan	42396	7.80400e-05	3.30840	23.3	42550	7.77500e-05	3.30820	21.5	43164	7.66200e-05	3.30723	20.0	-2052241	-1.61000e-06	3.30762	20.3
5690.819	nan	42328	7.81600e-05	3.30840	23.3	42461	7.79100e-05	3.30820	21.5	42931	7.70400e-05	3.30742	20.0	-2052241	-1.61000e-06	3.30762	20.2
5692.007	nan	42312	7.82000e-05	3.30859	23.3	42462	7.79100e-05	3.30820	21.5	42957	7.69900e-05	3.30742	20.0	-1519180	-2.18000e-06	3.30762	20.2
5693.196	nan	42352	7.81200e-05	3.30840	23.3	42410	7.80000e-05	3.30820	21.4	42912	7.70700e-05	3.30723	20.0	-6543940	-5.10000e-07	3.30762	20.2
5694.384	nan	42285	7.82400e-05	3.30840	23.3	42406	7.80100e-05	3.30820	21.4	42800	7.72700e-05	3.30723	20.0	-7063722	-4.70000e-07	3.30762	20.2
5695.573	nan	42212	7.83800e-05	3.30840	23.3	42348	7.81200e-05	3.30820	21.4	42938	7.70200e-05	3.30723	20.0	-10261206	-3.20000e-07	3.30762	20.2
5696.762	nan	42146	7.85000e-05	3.30840	23.3	42341	7.81300e-05	3.30820	21.4	42878	7.71300e-05	3.30723	20.0	-1504028	-2.20000e-06	3.30762	20.2
5697.950	nan	42182	7.84300e-05	3.30840	23.3	42275	7.82500e-05	3.30820	21.4	42802	7.72700e-05	3.30723	20.0	3396952	9.70000e-07	3.30762	20.2
5699.139	nan	42167	7.84600e-05	3.30840	23.3	42254	7.82900e-05	3.30820	21.4	42759	7.73500e-05	3.30723	20.0	-4128914	-8.00000e-07	3.30762	20.2
5700.328	nan	42156	7.84800e-05	3.30840	23.3	42259	7.82800e-05	3.30820	21.4	42727	7.74000e-05	3.30723	20.0	-1750776	-1.89000e-06	3.30762	20.2
5701.517	nan	42016	7.87400e-05	3.30840	23.3	42186	7.84100e-05	3.30801	21.4	42679	7.74900e-05	3.30723	20.0	3786340	8.70000e-07	3.30762	20.2
5702.705	nan	42067	7.86500e-05	3.30840	23.3	42093	7.85900e-05	3.30820	21.4	42735	7.73900e-05	3.30723	20.0	-1607177	-2.06000e-06	3.30762	20.2
5703.894	nan	41983	7.88000e-05	3.30840	23.3	42167	7.84500e-05	3.30820	21.4	42608	7.76200e-05	3.30723	20.0	-70781384	-5.00000e-08	3.30762	20.2
5705.082	nan	42001	7.87600e-05	3.30820	23.3	42128	7.85300e-05	3.30820	21.4	42611	7.76100e-05	3.30723	20.0	-192682672	-2.00000e-08	3.30762	20.2
5706.271	nan	41953	7.88600e-05	3.30840	23.3	42146	7.84900e-05	3.30801	21.4	42612	7.76100e-05	3.30723	20.0	-3005449	-1.10000e-06	3.30762	20.2
5707.460	nan	41901	7.89600e-05	3.30840	23.3	42051	7.86700e-05	3.30820	21.4	42509	7.78000e-05	3.30723	20.0	7240684	4.60000e-07	3.30762	20.2
5708.648	nan	41963	7.88400e-05	3.30840	23.2	41927	7.89000e-05	3.30820	21.4	42517	7.77900e-05	3.30723	20.0	7690217	4.30000e-07	3.30762	20.2
5709.837	nan	41863	7.90300e-05	3.30840	23.2	41912	7.89300e-05	3.30820	21.4	42512	7.78000e-05	3.30742	20.0	150795120	2.00000e-08	3.30762	20.2
5711.026	nan	41840	7.90700e-05	3.30840	23.2	41965	7.88300e-05	3.30820	21.4	42545	7.77300e-05	3.30723	20.0	2423538	1.36000e-06	3.30742	20.2
5712.215	nan	41794	7.91600e-05	3.30840	23.2	41835	7.90700e-05	3.30801	21.4	42399	7.80000e-05	3.30723	20.0	-4019110	-8.20000e-07	3.30781	20.2
5713.403	nan	41732	7.92800e-05	3.30840	23.2	41860	7.90300e-05	3.30820	21.4	42417	7.79700e-05	3.30723	20.0	-3085484	-1.07000e-06	3.30742	20.2
5714.592	nan	41714	7.93100e-05	3.30840	23.2	41802	7.91300e-05	3.30801	21.4	42407	7.79900e-05	3.30723	20.0	6734540	4.90000e-07	3.30762	20.2
5715.780	nan	41619	7.94900e-05	3.30840	23.2	41786	7.91600e-05	3.30801	21.4	42342	7.81100e-05	3.30723	20.0	-4563536	-7.20000e-07	3.30762	20.2
5716.969	nan	41670	7.93900e-05	3.30840	23.2	41720	7.93000e-05	3.30820	21.4	42299	7.81900e-05	3.30723	20.0	-1764134	-1.87000e-06	3.30762	20.2
5718.158	nan	41588	7.95500e-05	3.30840	23.2	41661	7.94100e-05	3.30820	21.4	42320	7.81500e-05	3.30723	20.0	-1168167	-2.83000e-06	3.30762	20.2
5719.347	nan	41583	7.95600e-05	3.30840	23.2	41642	7.94400e-05	3.30820	21.4	42194	7.83800e-05	3.30723	20.0	-5549260	-6.00000e-07	3.30762	20.2
5720.535	nan	41491	7.97400e-05	3.30840	23.2	41592	7.95400e-05	3.30801	21.4	42190	7.83900e-05	3.30723	20.0	-7410871	-4.50000e-07	3.30762	20.2
5721.724	nan	41486	7.97400e-05	3.30820	23.2	41595	7.95300e-05	3.30820	21.4	42172	7.84200e-05	3.30723	20.0	-2380431	-1.39000e-06	3.30762	20.1
5722.913	nan	41516	7.96900e-05	3.30840	23.2	41462	7.97800e-05	3.30801	21.4	42194	7.83800e-05	3.30723	20.0	-3457710	-9.60000e-07	3.30742	20.1
5724.101	nan	41430	7.98600e-05	3.30840	23.2	41419	7.98700e-05	3.30801	21.3	42003	7.87400e-05	3.30723	20.0	-4533710	-7.30000e-07	3.30762	20.1
5725.290	nan	41344	8.00200e-05	3.30820	23.2	41495	7.97200e-05	3.30801	21.3	42064	7.86200e-05	3.30703	20.0	-9102580	-3.60000e-07	3.30742	20.1
5726.478	nan	41320	8.00700e-05	3.30840	23.2	41401	7.99000e-05	3.30801	21.3	41953	7.88300e-05	3.30723	19.9	-7690217	-4.30000e-07	3.30762	20.1
5727.667	nan	41316	8.00800e-05	3.30840	23.2	41391	7.99300e-05	3.30820	21.3	41978	7.87800e-05	3.30703	19.9	7316631	4.50000e-07	3.30742	20.1
5728.856	nan	41310	8.00900e-05	3.30840	23.2	41470	7.97700e-05	3.30801	21.3	41907	7.89200e-05	3.30723	19.9	-3612586	-9.20000e-07	3.30742	20.1
5730.044	nan	41249	8.02000e-05	3.30840	23.2	41404	7.99000e-05	3.30801	21.3	41871	7.89800e-05	3.30703	19.9	28900692	1.10000e-07	3.30742	20.1
5731.233	nan	41214	8.02700e-05	3.30840	23.2	41332	8.00400e-05	3.30820	21.3	41890	7.89500e-05	3.30723	19.9	-2472051	-1.34000e-06	3.30762	20.1
5732.422	nan	41104	8.04800e-05	3.30820	23.2	41291	8.01200e-05	3.30820	21.3	41932	7.88700e-05	3.30723	19.9	-2555849	-1.29000e-06	3.30762	20.1
5733.611	nan	41122	8.04500e-05	3.30840	23.2	41268	8.01600e-05	3.30820	21.3	41873	7.89800e-05	3.30723	19.9	-1507207	-2.19000e-06	3.30742	20.1
5734.799	nan	41097	8.05000e-05	3.30840	23.2	41208	8.02800e-05	3.30801	21.3	41793	7.91300e-05	3.30703	19.9	-1645982	-2.01000e-06	3.30742	20.1
5735.988	nan	41051	8.05900e-05	3.30840	23.2	41195	8.03100e-05	3.30820	21.3	41804	7.91100e-05	3.30723	19.9	-4143713	-8.00000e-07	3.30762	20.1
5737.177	nan	41037	8.06200e-05	3.30820	23.2	41174	8.03400e-05	3.30801	21.3	41734	7.92400e-05	3.30703	19.9	-13287675	-2.50000e-07	3.30742	20.1
5738.365	nan	41175	8.03400e-05	3.30820	23.2	41159	8.03800e-05	3.30820	21.3	41706	7.92900e-05	3.30703	19.9	-2130272	-1.55000e-06	3.30742	20.1
5739.554	nan	41038	8.06100e-05	3.30820	23.2	41059	8.05700e-05	3.30801	21.3	41664	7.93800e-05	3.30723	19.9	5868508	5.60000e-07	3.30762	20.1
5740.743	nan	40963	8.07600e-05	3.30820	23.2	41043	8.06000e-05	3.30801	21.3	41612	7.94800e-05	3.30723	19.9	-7656264	-4.30000e-07	3.30762	20.1
5741.931	nan	41000	8.06900e-05	3.30840	23.2	41126	8.04400e-05	3.30801	21.3	41614	7.94700e-05	3.30723	19.9	3164496	1.05000e-06	3.30762	20.1
5743.120	nan	40939	8.08000e-05	3.30801	23.2	41052	8.05800e-05	3.30781	21.3	41583	7.95300e-05	3.30723	19.9	1820516	1.82000e-06	3.30742	20.1
5744.309	nan	40959	8.07700e-05	3.30820	23.2	40912	8.08600e-05	3.30801	21.3	41546	7.95900e-05	3.30684	19.9	-15078622	-2.20000e-07	3.30742	20.1
5745.498	nan	40871	8.09500e-05	3.30840	23.2	40921	8.08400e-05	3.30820	21.3	41467	7.97600e-05	3.30742	19.9	-1732514	-1.91000e-06	3.30781	20.1
5746.686	nan	40851	8.09900e-05	3.30840	23.2	40932	8.08200e-05	3.30801	21.3	41547	7.96000e-05	3.30723	19.9	9348484	3.50000e-07	3.30762	20.1
5747.875	nan	40829	8.10300e-05	3.30820	23.2	40874	8.09300e-05	3.30801	21.3	41464	7.97600e-05	3.30703	19.9	-91259960	-4.00000e-08	3.30723	20.1
5749.063	nan	40851	8.09900e-05	3.30840	23.2	40895	8.09000e-05	3.30820	21.3	41414	7.98600e-05	3.30723	19.9	-1259364	-2.63000e-06	3.30762	20.1
5750.252	nan	40653	8.13800e-05	3.30820	23.2	40849	8.09800e-05	3.30801	21.3	41493	7.97100e-05	3.30723	19.9	-5351980	-6.20000e-07	3.30742	20.1
5751.441	nan	40751	8.11900e-05	3.30840	23.2	40866	8.09500e-05	3.30820	21.2	41451	7.97800e-05	3.30703	19.9	-3594080	-9.20000e-07	3.30762	20.1
5752.629	nan	40766	8.11600e-05	3.30840	23.2	40777	8.11300e-05	3.30801	21.2	41322	8.00300e-05	3.30703	19.9	-3905730	-8.50000e-07	3.30762	20.1
5753.818	nan	40631	8.14200e-05	3.30820	23.2	40768	8.11400e-05	3.30801	21.2	41294	8.00800e-05	3.30703	19.9	4373370	7.60000e-07	3.30742	20.1
5755.007	nan	40593	8.15000e-05	3.30820	23.1	40781	8.11200e-05	3.30801	21.2	41301	8.00800e-05	3.30723	19.9	-1929929	-1.71000e-06	3.30742	20.1
5756.195	nan	40539	8.16100e-05	3.30820	23.1	40726	8.12300e-05	3.30820	21.2	41249	8.01800e-05	3.30723	19.9	-2398539	-1.38000e-06	3.30762	20.1
5757.384	nan	40517	8.16500e-05	3.30820	23.1	40659	8.13600e-05	3.30801	21.2	41245	8.01800e-05	3.30723	19.9	-2327710	-1.42000e-06	3.30762	20.0
5758.573	nan	40557	8.15700e-05	3.30820	23.1	40724	8.12300e-05	3.30820	21.2	41223	8.02200e-05	3.30703	19.9	4823481	6.90000e-07	3.30742	20.0
5759.762	nan	40471	8.17400e-05	3.30820	23.1	40599	8.14800e-05	3.30801	21.2	41177	8.03200e-05	3.30723	19.9	-2692770	-1.23000e-06	3.30762	20.0
5760.950	nan	40386	8.19200e-05	3.30840	23.1	40547	8.15800e-05	3.30801	21.2	41153	8.03500e-05	3.30684	19.9	-1892026	-1.75000e-06	3.30742	20.0
5762.139	nan	40389	8.19100e-05	3.30820	23.1	40602	8.14800e-05	3.30820	21.2	41150	8.03700e-05	3.30723	19.9	-14758671	-2.20000e-07	3.30762	20.0
5763.328	nan	40388	8.19200e-05	3.30840	23.1	40548	8.15900e-05	3.30820	21.2	41041	8.05800e-05	3.30703	19.9	3701481	8.90000e-07	3.30762	20.0
5764.516	nan	40324	8.20400e-05	3.30820	23.1	40573	8.15400e-05	3.30820	21.2	41041	8.05800e-05	3.30723	19.9	-3631715	-9.10000e-07	3.30762	20.0
5765.705	nan	40341	8.20100e-05	3.30840	23.1	40530	8.16200e-05	3.30801	21.2	41067	8.05300e-05	3.30703	19.9	-2765617	-1.20000e-06	3.30742	20.0
5766.894	nan	40236	8.22300e-05	3.30840	23.1	40456	8.17700e-05	3.30801	21.2	40958	8.07500e-05	3.30723	19.9	-26473918	-1.20000e-07	3.30742	20.0
5768.083	nan	40219	8.22600e-05	3.30820	23.1	40508	8.16600e-05	3.30801	21.2	40969	8.07200e-05	3.30723	19.8	-11010438	-3.00000e-07	3.30762	20.0
5769.271	nan	40229	8.22400e-05	3.30840	23.1	40474	8.17400e-05	3.30820	21.2	40881	8.08900e-05	3.30703	19.8	12431140	2.70000e-07	3.30762	20.0
5770.460	nan	40112	8.24700e-05	3.30820	23.1	40371	8.19400e-05	3.30801	21.2	40890	8.08800e-05	3.30723	19.8	-2770034	-1.19000e-06	3.30742	20.0
5771.649	nan	40159	8.23800e-05	3.30820	23.1	40349	8.19800e-05	3.30801	21.2	40803	8.10500e-05	3.30703	19.8	-2840363	-1.16000e-06	3.30742	20.0
5772.837	nan	40058	8.25900e-05	3.30820	23.1	40378	8.19300e-05	3.30801	21.2	40834	8.09900e-05	3.30703	19.8	-2277139	-1.45000e-06	3.30742	20.0
5774.026	nan	40082	8.25400e-05	3.30820	23.1	40355	8.19700e-05	3.30801	21.2	40790	8.10800e-05	3.30723	19.8	173414400	2.00000e-08	3.30762	20.0
5775.214	nan	40069	8.25600e-05	3.30820	23.1	40308	8.20700e-05	3.30801	21.2	40809	8.10300e-05	3.30684	19.8	-3018349	-1.10000e-06	3.30742	20.0
5776.403	nan	39953	8.28000e-05	3.30820	23.1	40336	8.20100e-05	3.30801	21.2	40755	8.11500e-05	3.30723	19.8	3689668	9.00000e-07	3.30762	20.0
5777.592	nan	39997	8.27100e-05	3.30820	23.1	40269	8.21500e-05	3.30801	21.2	40736	8.11800e-05	3.30703	19.8	-50262076	-7.00000e-08	3.30742	20.0
5778.780	nan	39919	8.28700e-05	3.30820	23.1	40272	8.21400e-05	3.30801	21.2	40705	8.12500e-05	3.30723	19.8	-3601545	-9.20000e-07	3.30762	20.0
5779.969	nan	39929	8.28500e-05	3.30820	23.1	40158	8.23700e-05	3.30801	21.2	40675	8.13000e-05	3.30703	19.8	-6446252	-5.10000e-07	3.30742	20.0
5781.158	nan	39956	8.28000e-05	3.30840	23.1	40144	8.24000e-05	3.30801	21.2	40720	8.12100e-05	3.30703	19.8	-1461476	-2.26000e-06	3.30742	20.0
5782.347	nan	39897	8.29200e-05	3.30820	23.1	40148	8.23900e-05	3.30801	21.2	40685	8.12800e-05	3.30703	19.8	12298168	2.70000e-07	3.30742	20.0
5783.535	nan	39889	8.29300e-05	3.30820	23.1	40106	8.24800e-05	3.30801	21.2	40605	8.14500e-05	3.30723	19.8	-5351980	-6.20000e-07	3.30742	20.0
5784.724	nan	39854	8.30100e-05	3.30840	23.1	40120	8.24500e-05	3.30801	21.2	40602	8.14400e-05	3.30684	19.8	-4143224	-8.00000e-07	3.30723	20.0
5785.913	nan	39774	8.31800e-05	3.30820	23.1	40126	8.24400e-05	3.30801	21.2	40551	8.15500e-05	3.30703	19.8	-3631500	-9.10000e-07	3.30742	20.0
5787.101	nan	39792	8.31400e-05	3.30820	23.1	40049	8.26000e-05	3.30801	21.2	40573	8.15100e-05	3.30703	19.8	-8160196	-4.10000e-07	3.30742	20.0
5788.290	nan	39734	8.32600e-05	3.30820	23.1	40044	8.26100e-05	3.30801	21.2	40584	8.14900e-05	3.30703	19.8	-3202293	-1.03000e-06	3.30742	20.0
5789.479	nan	39678	8.33800e-05	3.30820	23.1	40059	8.25800e-05	3.30801	21.2	40490	8.16700e-05	3.30703	19.8	-1406930	-2.35000e-06	3.30742	20.0
5790.667	nan	39709	8.33100e-05	3.30820	23.1	40091	8.25100e-05	3.30801	21.1	40426	8.18100e-05	3.30723	19.8	-4401380	-7.50000e-07	3.30762	20.0
5791.856	nan	39573	8.36000e-05	3.30820	23.1	40027	8.26400e-05	3.30801	21.1	40510	8.16400e-05	3.30723	19.8	-7020411	-4.70000e-07	3.30742	20.0
5793.044	nan	39463	8.38300e-05	3.30820	23.1	39959	8.27800e-05	3.30801	21.1	40386	8.18900e-05	3.30703	19.8	-6669390	-5.00000e-07	3.30742	20.0
5794.234	nan	39593	8.35600e-05	3.30820	23.1	39891	8.29300e-05	3.30801	21.1	40465	8.17300e-05	3.30703	19.8	-2423538	-1.36000e-06	3.30742	20.0
5795.422	nan	39633	8.34700e-05	3.30820	23.1	39894	8.29200e-05	3.30801	21.1	40388	8.18900e-05	3.30723	19.8	10837760	3.10000e-07	3.30742	20.0
5796.611	nan	39533	8.36800e-05	3.30820	23.1	39889	8.29300e-05	3.30801	21.1	40386	8.18900e-05	3.30703	19.8	48167824	7.00000e-08	3.30742	20.0
5797.800	nan	39511	8.37300e-05	3.30820	23.1	39801	8.31100e-05	3.30801	21.1	40274	8.21100e-05	3.30703	19.8	8257341	4.00000e-07	3.30742	20.0
5798.988	nan	39477	8.38100e-05	3.30840	23.1	39833	8.30500e-05	3.30801	21.1	40280	8.21000e-05	3.30703	19.8	-3753337	-8.80000e-07	3.30742	20.0
5800.177	nan	39482	8.38000e-05	3.30840	23.1	39795	8.31300e-05	3.30801	21.1	40298	8.20700e-05	3.30723	19.8	-1088944	-3.04000e-06	3.30762	19.9
5801.365	nan	39432	8.39000e-05	3.30820	23.1	39761	8.32000e-05	3.30801	21.1	40231	8.22000e-05	3.30703	19.8	-2951560	-1.12000e-06	3.30742	19.9
5802.554	nan	39384	8.40000e-05	3.30820	23.1	39711	8.33000e-05	3.30801	21.1	40273	8.21200e-05	3.30703	19.8	-4905350	-6.70000e-07	3.30742	19.9
5803.743	nan	39363	8.40400e-05	3.30820	23.1	39784	8.31400e-05	3.30781	21.1	40232	8.22000e-05	3.30703	19.8	-10736465	-3.10000e-07	3.30723	19.9
5804.931	nan	39324	8.41300e-05	3.30820	23.1	39756	8.32100e-05	3.30801	21.1	40268	8.21200e-05	3.30684	19.8	123860112	3.00000e-08	3.30742	19.9
5806.120	nan	39246	8.43000e-05	3.30840	23.1	39774	8.31700e-05	3.30801	21.1	40137	8.24000e-05	3.30723	19.8	-848772	-3.90000e-06	3.30742	19.9
5807.309	nan	39280	8.42200e-05	3.30820	23.1	39633	8.34700e-05	3.30801	21.1	40076	8.25200e-05	3.30723	19.8	-2130272	-1.55000e-06	3.30742	19.9
5808.497	nan	39171	8.44500e-05	3.30801	23.1	39721	8.32800e-05	3.30801	21.1	40122	8.24300e-05	3.30723	19.8	12893264	2.60000e-07	3.30762	19.9
5809.686	nan	39211	8.43700e-05	3.30820	23.1	39650	8.34300e-05	3.30801	21.1	40145	8.23800e-05	3.30703	19.8	-2770034	-1.19000e-06	3.30742	19.9
5810.875	nan	39168	8.44600e-05	3.30820	23.0	39639	8.34500e-05	3.30801	21.1	40024	8.26300e-05	3.30703	19.8	-1224966	-2.70000e-06	3.30723	19.9
5812.063	nan	39121	8.45600e-05	3.30820	23.0	39628	8.34700e-05	3.30781	21.1	40022	8.26300e-05	3.30703	19.8	-1114065	-2.97000e-06	3.30742	19.9
5813.252	nan	39127	8.45500e-05	3.30820	23.0	39621	8.34900e-05	3.30801	21.1	40035	8.26000e-05	3.30703	19.8	-1649897	-2.00000e-06	3.30742	19.9
5814.441	nan	39125	8.45500e-05	3.30820	23.0	39611	8.35100e-05	3.30801	21.1	40016	8.26400e-05	3.30703	19.8	-3631500	-9.10000e-07	3.30742	19.9
5815.630	nan	39135	8.45300e-05	3.30820	23.0	39550	8.36400e-05	3.30801	21.1	39942	8.28000e-05	3.30703	19.8	-4429224	-7.50000e-07	3.30742	19.9
5816.818	nan	39057	8.47000e-05	3.30801	23.0	39547	8.36500e-05	3.30801	21.1	39918	8.28500e-05	3.30703	19.8	-2828779	-1.17000e-06	3.30742	19.9
5818.007	nan	39019	8.47800e-05	3.30820	23.0	39428	8.39000e-05	3.30801	21.1	39906	8.28700e-05	3.30684	19.8	-3018171	-1.10000e-06	3.30723	19.9
5819.196	nan	38964	8.49100e-05	3.30840	23.0	39499	8.37500e-05	3.30781	21.1	39878	8.29300e-05	3.30703	19.8	-2635321	-1.26000e-06	3.30742	19.9
5820.384	nan	39002	8.48200e-05	3.30820	23.0	39468	8.38200e-05	3.30801	21.1	39827	8.30300e-05	3.30703	19.8	2822041	1.17000e-06	3.30762	19.9
5821.573	nan	38966	8.49000e-05	3.30820	23.0	39397	8.39700e-05	3.30801	21.1	39816	8.30600e-05	3.30703	19.8	-1689276	-1.96000e-06	3.30742	19.9
5822.762	nan	38927	8.49800e-05	3.30820	23.0	39455	8.38400e-05	3.30801	21.1	39774	8.31500e-05	3.30703	19.8	-12298168	-2.70000e-07	3.30742	19.9
5823.950	nan	39000	8.48300e-05	3.30820	23.0	39354	8.40600e-05	3.30801	21.1	39833	8.30200e-05	3.30703	19.8	-1601146	-2.07000e-06	3.30742	19.9
5825.139	nan	38971	8.48900e-05	3.30820	23.0	39321	8.41300e-05	3.30801	21.1	39730	8.32400e-05	3.30703	19.8	-2625347	-1.26000e-06	3.30742	19.9
5826.327	nan	38812	8.52400e-05	3.30820	23.0	39391	8.39800e-05	3.30801	21.1	39736	8.32300e-05	3.30723	19.8	-2246300	-1.47000e-06	3.30762	19.9
5827.516	nan	38897	8.50500e-05	3.30820	23.0	39303	8.41700e-05	3.30801	21.1	39720	8.32600e-05	3.30703	19.8	-3080003	-1.07000e-06	3.30742	19.9
5828.705	nan	38881	8.50800e-05	3.30820	23.0	39275	8.42200e-05	3.30781	21.1	39731	8.32300e-05	3.30703	19.8	-1558689	-2.12000e-06	3.30742	19.9
5829.894	nan	38804	8.52500e-05	3.30820	23.0	39330	8.41100e-05	3.30801	21.1	39695	8.33100e-05	3.30703	19.8	-2799099	-1.18000e-06	3.30742	19.9
5831.082	nan	38699	8.54800e-05	3.30801	23.0	39308	8.41600e-05	3.30801	21.1	39691	8.33200e-05	3.30703	19.8	-58781068	-6.00000e-08	3.30742	19.9
5832.271	nan	38722	8.54300e-05	3.30820	23.0	39313	8.41400e-05	3.30801	21.1	39575	8.35600e-05	3.30703	19.8	-1743632	-1.90000e-06	3.30742	19.9
5833.459	nan	38732	8.54100e-05	3.30820	23.0	39249	8.42800e-05	3.30781	21.1	39596	8.35200e-05	3.30703	19.8	111873648	3.00000e-08	3.30742	19.9
5834.648	nan	38637	8.56200e-05	3.30820	23.0	39293	8.41900e-05	3.30801	21.1	39555	8.36100e-05	3.30703	19.8	-2463127	-1.34000e-06	3.30742	19.9
5835.837	nan	38680	8.55300e-05	3.30820	23.0	39308	8.41600e-05	3.30801	21.1	39516	8.36900e-05	3.30703	19.8	8009430	4.10000e-07	3.30742	19.9
5837.026	nan	38593	8.57200e-05	3.30820	23.0	39319	8.41300e-05	3.30801	21.1	39472	8.37800e-05	3.30703	19.8	-1433685	-2.31000e-06	3.30742	19.9
5838.214	nan	38636	8.56200e-05	3.30820	23.0	39297	8.41700e-05	3.30781	21.1	39507	8.37100e-05	3.30703	19.8	7363234	4.50000e-07	3.30742	19.9
5839.403	nan	38540	8.58400e-05	3.30820	23.0	39218	8.43500e-05	3.30801	21.1	39545	8.36200e-05	3.30684	19.8	-1251868	-2.64000e-06	3.30703	19.9
5840.592	nan	38605	8.56900e-05	3.30820	23.0	39222	8.43400e-05	3.30801	21.1	39444	8.38500e-05	3.30723	19.8	-1580712	-2.09000e-06	3.30742	19.9
5841.780	nan	38563	8.57900e-05	3.30820	23.0	39189	8.44100e-05	3.30781	21.1	39371	8.40000e-05	3.30703	19.8	-10111029	-3.30000e-07	3.30742	19.9
5842.969	nan	38542	8.58300e-05	3.30820	23.0	39164	8.44700e-05	3.30801	21.1	39348	8.40400e-05	3.30684	19.8	-10023361	-3.30000e-07	3.30742	19.9
5844.157	nan	38516	8.58900e-05	3.30801	23.0	39126	8.45500e-05	3.30801	21.1	39394	8.39500e-05	3.30703	19.8	2882692	1.15000e-06	3.30723	19.9
5845.347	nan	38506	8.59100e-05	3.30820	23.0	39142	8.45100e-05	3.30801	21.1	39395	8.39400e-05	3.30684	19.8	-2355896	-1.40000e-06	3.30723	19.9
5846.535	nan	38471	8.59900e-05	3.30820	23.0	39182	8.44300e-05	3.30801	21.1	39368	8.40000e-05	3.30703	19.8	-3535044	-9.40000e-07	3.30723	19.9
5847.724	nan	38417	8.61100e-05	3.30820	23.0	39140	8.45200e-05	3.30801	21.1	39403	8.39300e-05	3.30703	19.8	6813522	4.90000e-07	3.30742	19.9
5848.912	nan	38429	8.60900e-05	3.30820	23.0	39103	8.46000e-05	3.30801	21.1	39308	8.41300e-05	3.30703	19.8	-105087224	-3.00000e-08	3.30723	19.9
5850.101	nan	38403	8.61400e-05	3.30820	23.0	39142	8.45100e-05	3.30801	21.1	39441	8.38400e-05	3.30684	19.8	-965445	-3.43000e-06	3.30723	19.9
5851.290	nan	38404	8.61400e-05	3.30820	23.0	39106	8.45900e-05	3.30801	21.1	39289	8.41700e-05	3.30684	19.8	-2130146	-1.55000e-06	3.30723	19.9
5852.478	nan	38414	8.61300e-05	3.30840	23.0	39089	8.46300e-05	3.30820	21.1	39286	8.41800e-05	3.30703	19.8	-2006992	-1.65000e-06	3.30742	19.9
5853.667	nan	38388	8.61800e-05	3.30820	23.0	39027	8.47600e-05	3.30801	21.1	39268	8.42200e-05	3.30703	19.8	-2919262	-1.13000e-06	3.30742	19.9
5854.856	nan	38345	8.62700e-05	3.30820	23.0	39027	8.47600e-05	3.30801	21.1	39203	8.43600e-05	3.30703	19.8	4803439	6.90000e-07	3.30742	19.9
5856.044	nan	38286	8.64100e-05	3.30820	23.0	39067	8.46700e-05	3.30801	21.1	39256	8.42400e-05	3.30703	19.8	-1453428	-2.28000e-06	3.30723	19.9
5857.233	nan	38418	8.61100e-05	3.30820	23.0	38967	8.48900e-05	3.30801	21.1	39223	8.43100e-05	3.30703	19.8	-1066711	-3.10000e-06	3.30723	19.9
5858.422	nan	38232	8.65400e-05	3.30840	23.0	38944	8.49500e-05	3.30820	21.1	39213	8.43400e-05	3.30723	19.8	-1237348	-2.67000e-06	3.30762	19.9
5859.611	nan	38302	8.63700e-05	3.30820	23.0	38892	8.50600e-05	3.30801	21.1	39246	8.42600e-05	3.30703	19.8	-5487474	-6.00000e-07	3.30742	19.9
