Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
15237.062	nan	25843	1.28010e-04	3.30801	22.8	25955	1.27440e-04	3.30781	20.5	26274	1.25870e-04	3.30703	20.2	-1196645	-2.76000e-06	3.30723	19.8
15238.251	nan	25809	1.28170e-04	3.30801	22.8	25966	1.27400e-04	3.30801	20.5	26306	1.25700e-04	3.30664	20.2	-1592231	-2.08000e-06	3.30723	19.8
15239.440	nan	25877	1.27840e-04	3.30820	22.8	25978	1.27330e-04	3.30781	20.5	26272	1.25880e-04	3.30723	20.2	-2096785	-1.58000e-06	3.30742	19.8
15240.628	nan	25874	1.27860e-04	3.30820	22.8	25974	1.27360e-04	3.30801	20.5	26289	1.25790e-04	3.30684	20.2	6237192	5.30000e-07	3.30723	19.8
15241.817	nan	25832	1.28070e-04	3.30820	22.8	25936	1.27540e-04	3.30781	20.5	26265	1.25910e-04	3.30703	20.2	-1916068	-1.73000e-06	3.30742	19.8
15243.006	nan	25833	1.28050e-04	3.30801	22.8	25966	1.27400e-04	3.30801	20.5	26265	1.25900e-04	3.30684	20.2	-1866458	-1.77000e-06	3.30723	19.8
15244.194	nan	25834	1.28060e-04	3.30820	22.8	25940	1.27520e-04	3.30781	20.5	26288	1.25800e-04	3.30703	20.2	-3265422	-1.01000e-06	3.30723	19.8
15245.383	nan	25823	1.28110e-04	3.30820	22.8	25959	1.27430e-04	3.30801	20.5	26259	1.25940e-04	3.30703	20.2	-1470686	-2.25000e-06	3.30723	19.8
15246.571	nan	25825	1.28090e-04	3.30801	22.8	25947	1.27490e-04	3.30801	20.5	26291	1.25780e-04	3.30684	20.2	-1550236	-2.13000e-06	3.30723	19.8
15247.760	nan	25833	1.28050e-04	3.30801	22.8	25993	1.27260e-04	3.30781	20.5	26290	1.25780e-04	3.30684	20.2	-2655343	-1.25000e-06	3.30723	19.8
15248.949	nan	25850	1.27980e-04	3.30820	22.8	26000	1.27220e-04	3.30781	20.5	26311	1.25680e-04	3.30684	20.2	-21810556	-1.50000e-07	3.30723	19.8
15250.137	nan	25841	1.28020e-04	3.30820	22.8	25947	1.27490e-04	3.30801	20.5	26283	1.25820e-04	3.30703	20.2	-776900	-4.26000e-06	3.30742	19.8
15251.326	nan	25858	1.27940e-04	3.30820	22.8	26013	1.27170e-04	3.30801	20.5	26303	1.25730e-04	3.30703	20.2	-6543167	-5.10000e-07	3.30723	19.8
15252.515	nan	25855	1.27950e-04	3.30820	22.8	25956	1.27450e-04	3.30801	20.5	26310	1.25690e-04	3.30703	20.2	-1073314	-3.08000e-06	3.30723	19.8
15253.704	nan	25873	1.27850e-04	3.30801	22.8	25963	1.27410e-04	3.30801	20.5	26327	1.25610e-04	3.30684	20.2	-1371245	-2.41000e-06	3.30723	19.8
15254.893	nan	25849	1.27980e-04	3.30820	22.8	25966	1.27390e-04	3.30781	20.5	26286	1.25800e-04	3.30684	20.2	-1511717	-2.19000e-06	3.30723	19.8
15256.081	nan	25881	1.27820e-04	3.30820	22.8	25959	1.27430e-04	3.30801	20.5	26311	1.25680e-04	3.30684	20.2	-1350420	-2.45000e-06	3.30723	19.8
15257.270	nan	25860	1.27930e-04	3.30820	22.8	25987	1.27290e-04	3.30781	20.5	26290	1.25780e-04	3.30684	20.2	-2238917	-1.48000e-06	3.30742	19.8
15258.459	nan	25852	1.27960e-04	3.30801	22.8	25947	1.27490e-04	3.30801	20.5	26285	1.25810e-04	3.30684	20.2	-903799	-3.66000e-06	3.30723	19.8
15259.647	nan	25800	1.28220e-04	3.30801	22.8	25983	1.27310e-04	3.30781	20.5	26284	1.25800e-04	3.30664	20.2	-1672780	-1.98000e-06	3.30703	19.8
15260.836	nan	25818	1.28140e-04	3.30820	22.8	25979	1.27320e-04	3.30781	20.5	26294	1.25770e-04	3.30703	20.2	-1161059	-2.85000e-06	3.30742	19.8
15262.025	nan	25870	1.27880e-04	3.30820	22.8	25985	1.27300e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-964160	-3.43000e-06	3.30742	19.8
15263.213	nan	25854	1.27950e-04	3.30801	22.8	25980	1.27330e-04	3.30801	20.5	26263	1.25920e-04	3.30703	20.2	-1842656	-1.79000e-06	3.30723	19.8
15264.402	nan	25845	1.28000e-04	3.30820	22.8	25958	1.27440e-04	3.30801	20.5	26279	1.25830e-04	3.30684	20.2	-787617	-4.20000e-06	3.30723	19.8
15265.591	nan	25856	1.27940e-04	3.30801	22.8	25937	1.27530e-04	3.30781	20.5	26289	1.25800e-04	3.30703	20.2	-903093	-3.66000e-06	3.30723	19.8
15266.779	nan	25850	1.27980e-04	3.30820	22.8	25950	1.27470e-04	3.30781	20.5	26308	1.25700e-04	3.30684	20.2	-1050236	-3.15000e-06	3.30723	19.8
15267.968	nan	25875	1.27850e-04	3.30820	22.8	25960	1.27420e-04	3.30781	20.5	26291	1.25780e-04	3.30684	20.2	-1338432	-2.47000e-06	3.30723	19.8
15269.157	nan	25855	1.27950e-04	3.30820	22.8	25947	1.27480e-04	3.30781	20.5	26289	1.25800e-04	3.30703	20.2	-888288	-3.72000e-06	3.30723	19.8
15270.345	nan	25830	1.28070e-04	3.30801	22.8	25959	1.27420e-04	3.30781	20.5	26294	1.25760e-04	3.30684	20.2	-1393842	-2.37000e-06	3.30723	19.8
15271.534	nan	25876	1.27850e-04	3.30820	22.8	25951	1.27470e-04	3.30781	20.5	26308	1.25700e-04	3.30684	20.2	-688071	-4.81000e-06	3.30723	19.8
15272.723	nan	25802	1.28210e-04	3.30820	22.8	25943	1.27500e-04	3.30781	20.5	26285	1.25800e-04	3.30684	20.2	-1082021	-3.06000e-06	3.30723	19.8
15273.911	nan	25857	1.27940e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26273	1.25860e-04	3.30684	20.2	-1641988	-2.01000e-06	3.30723	19.8
15275.100	nan	25831	1.28070e-04	3.30820	22.8	25956	1.27440e-04	3.30781	20.5	26278	1.25840e-04	3.30684	20.2	-2094129	-1.58000e-06	3.30723	19.8
15276.289	nan	25781	1.28320e-04	3.30820	22.8	25944	1.27500e-04	3.30801	20.5	26326	1.25610e-04	3.30684	20.2	-873521	-3.79000e-06	3.30723	19.8
15277.478	nan	25840	1.28030e-04	3.30820	22.8	25966	1.27390e-04	3.30781	20.5	26285	1.25820e-04	3.30703	20.2	-803494	-4.12000e-06	3.30723	19.8
15278.666	nan	25866	1.27900e-04	3.30820	22.8	25980	1.27320e-04	3.30781	20.5	26297	1.25760e-04	3.30703	20.2	-1544712	-2.14000e-06	3.30723	19.8
15279.855	nan	25806	1.28200e-04	3.30820	22.8	25966	1.27400e-04	3.30801	20.5	26301	1.25730e-04	3.30684	20.2	-2049574	-1.61000e-06	3.30723	19.8
15281.043	nan	25853	1.27960e-04	3.30820	22.8	25958	1.27430e-04	3.30781	20.5	26294	1.25760e-04	3.30684	20.2	-1487083	-2.22000e-06	3.30723	19.8
15282.232	nan	25830	1.28080e-04	3.30820	22.8	25958	1.27440e-04	3.30801	20.5	26255	1.25950e-04	3.30684	20.2	-1185264	-2.79000e-06	3.30742	19.8
15283.421	nan	25847	1.27980e-04	3.30801	22.8	25974	1.27350e-04	3.30781	20.5	26268	1.25890e-04	3.30684	20.2	-1139250	-2.90000e-06	3.30723	19.8
15284.609	nan	25869	1.27880e-04	3.30820	22.8	25961	1.27410e-04	3.30781	20.5	26306	1.25710e-04	3.30703	20.2	-1212969	-2.73000e-06	3.30723	19.8
15285.798	nan	25855	1.27950e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26296	1.25760e-04	3.30703	20.2	-1478927	-2.24000e-06	3.30742	19.8
15286.987	nan	25856	1.27940e-04	3.30801	22.8	25966	1.27400e-04	3.30801	20.5	26290	1.25780e-04	3.30684	20.2	-1189259	-2.78000e-06	3.30723	19.8
15288.176	nan	25858	1.27940e-04	3.30820	22.8	25938	1.27530e-04	3.30781	20.5	26292	1.25780e-04	3.30703	20.2	-1330728	-2.49000e-06	3.30723	19.8
15289.364	nan	25864	1.27910e-04	3.30820	22.8	25949	1.27470e-04	3.30781	20.5	26303	1.25720e-04	3.30684	20.2	-1110432	-2.98000e-06	3.30723	19.8
15290.553	nan	25862	1.27920e-04	3.30820	22.8	25958	1.27430e-04	3.30781	20.5	26287	1.25800e-04	3.30684	20.2	-1309127	-2.53000e-06	3.30723	19.8
15291.741	nan	25814	1.28140e-04	3.30781	22.8	25950	1.27470e-04	3.30781	20.5	26281	1.25820e-04	3.30664	20.2	-842896	-3.92000e-06	3.30703	19.8
15292.931	nan	25843	1.28010e-04	3.30820	22.8	25925	1.27590e-04	3.30781	20.5	26284	1.25820e-04	3.30723	20.2	-1863559	-1.77000e-06	3.30742	19.8
15294.119	nan	25862	1.27920e-04	3.30820	22.8	25977	1.27350e-04	3.30820	20.5	26289	1.25790e-04	3.30703	20.2	-3226124	-1.03000e-06	3.30742	19.8
15295.308	nan	25838	1.28040e-04	3.30820	22.8	25986	1.27300e-04	3.30801	20.5	26241	1.26030e-04	3.30703	20.2	-1334826	-2.48000e-06	3.30723	19.8
15296.496	nan	25853	1.27960e-04	3.30820	22.8	25942	1.27510e-04	3.30781	20.5	26306	1.25710e-04	3.30684	20.2	-840290	-3.94000e-06	3.30723	19.8
15297.685	nan	25851	1.27970e-04	3.30820	22.8	26001	1.27220e-04	3.30781	20.5	26272	1.25870e-04	3.30684	20.2	-1124176	-2.94000e-06	3.30742	19.8
15298.874	nan	25838	1.28030e-04	3.30801	22.8	25952	1.27470e-04	3.30801	20.5	26261	1.25920e-04	3.30684	20.2	-1169999	-2.83000e-06	3.30723	19.8
15300.062	nan	25820	1.28130e-04	3.30820	22.8	25981	1.27320e-04	3.30781	20.5	26284	1.25810e-04	3.30684	20.2	-1211698	-2.73000e-06	3.30723	19.8
15301.251	nan	25848	1.27990e-04	3.30820	22.8	25928	1.27570e-04	3.30781	20.5	26267	1.25900e-04	3.30703	20.2	-1000601	-3.31000e-06	3.30742	19.8
15302.440	nan	25793	1.28260e-04	3.30820	22.8	25967	1.27390e-04	3.30801	20.5	26294	1.25770e-04	3.30684	20.2	-1310116	-2.52000e-06	3.30723	19.8
15303.628	nan	25851	1.27970e-04	3.30820	22.8	25974	1.27360e-04	3.30801	20.5	26289	1.25790e-04	3.30684	20.2	-2546166	-1.30000e-06	3.30723	19.8
15304.817	nan	25841	1.28010e-04	3.30801	22.8	25967	1.27390e-04	3.30781	20.5	26287	1.25800e-04	3.30684	20.2	-1743529	-1.90000e-06	3.30723	19.8
15306.006	nan	25853	1.27960e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26289	1.25800e-04	3.30703	20.2	-1273083	-2.60000e-06	3.30723	19.8
15307.195	nan	25830	1.28070e-04	3.30820	22.8	25933	1.27560e-04	3.30801	20.5	26300	1.25740e-04	3.30703	20.2	-1217226	-2.72000e-06	3.30723	19.8
15308.383	nan	25830	1.28070e-04	3.30820	22.8	25958	1.27440e-04	3.30801	20.5	26265	1.25910e-04	3.30684	20.2	-843971	-3.92000e-06	3.30723	19.8
15309.572	nan	25822	1.28120e-04	3.30820	22.8	25964	1.27410e-04	3.30801	20.5	26304	1.25720e-04	3.30684	20.2	-2236030	-1.48000e-06	3.30742	19.8
15310.760	nan	25841	1.28010e-04	3.30801	22.8	25959	1.27430e-04	3.30801	20.5	26263	1.25910e-04	3.30684	20.2	-1798692	-1.84000e-06	3.30723	19.8
15311.950	nan	25832	1.28070e-04	3.30820	22.8	25951	1.27470e-04	3.30781	20.5	26317	1.25650e-04	3.30684	20.2	-1414306	-2.34000e-06	3.30723	19.8
15313.138	nan	25860	1.27930e-04	3.30820	22.8	25977	1.27340e-04	3.30801	20.5	26281	1.25830e-04	3.30703	20.2	-1394963	-2.37000e-06	3.30723	19.8
15314.327	nan	25814	1.28160e-04	3.30820	22.8	25970	1.27370e-04	3.30781	20.5	26296	1.25760e-04	3.30684	20.2	-1414306	-2.34000e-06	3.30723	19.8
15315.515	nan	25822	1.28100e-04	3.30781	22.8	26000	1.27220e-04	3.30781	20.5	26278	1.25830e-04	3.30664	20.2	-1312596	-2.52000e-06	3.30723	19.8
15316.704	nan	25845	1.28010e-04	3.30840	22.8	25984	1.27320e-04	3.30820	20.5	26281	1.25840e-04	3.30723	20.2	-1312751	-2.52000e-06	3.30762	19.8
15317.892	nan	25792	1.28260e-04	3.30820	22.8	25941	1.27520e-04	3.30801	20.5	26283	1.25820e-04	3.30703	20.2	-1282974	-2.58000e-06	3.30723	19.8
15319.082	nan	25832	1.28070e-04	3.30820	22.8	26010	1.27180e-04	3.30801	20.5	26319	1.25650e-04	3.30703	20.2	-859713	-3.85000e-06	3.30742	19.8
15320.270	nan	25864	1.27910e-04	3.30820	22.8	25972	1.27370e-04	3.30801	20.5	26298	1.25750e-04	3.30703	20.2	-866753	-3.82000e-06	3.30723	19.8
15321.458	nan	25830	1.28080e-04	3.30820	22.8	25960	1.27430e-04	3.30801	20.5	26272	1.25870e-04	3.30684	20.2	-2307304	-1.43000e-06	3.30723	19.8
15322.647	nan	25859	1.27930e-04	3.30820	22.8	25943	1.27500e-04	3.30781	20.5	26304	1.25720e-04	3.30703	20.2	-689028	-4.80000e-06	3.30723	19.8
15323.836	nan	25855	1.27950e-04	3.30801	22.8	25947	1.27480e-04	3.30781	20.5	26274	1.25860e-04	3.30684	20.2	-1131814	-2.92000e-06	3.30723	19.8
15325.025	nan	25833	1.28060e-04	3.30820	22.8	25964	1.27410e-04	3.30801	20.5	26299	1.25750e-04	3.30703	20.2	-2531448	-1.31000e-06	3.30742	19.8
15326.213	nan	25832	1.28070e-04	3.30820	22.8	25918	1.27620e-04	3.30781	20.5	26277	1.25850e-04	3.30684	20.2	-1281551	-2.58000e-06	3.30723	19.8
15327.402	nan	25811	1.28170e-04	3.30820	22.8	25960	1.27430e-04	3.30801	20.5	26279	1.25850e-04	3.30723	20.2	-1147992	-2.88000e-06	3.30742	19.8
15328.591	nan	25855	1.27940e-04	3.30801	22.8	25970	1.27380e-04	3.30801	20.5	26325	1.25620e-04	3.30684	20.2	-1323113	-2.50000e-06	3.30723	19.8
15329.779	nan	25866	1.27900e-04	3.30820	22.8	25985	1.27300e-04	3.30801	20.5	26292	1.25780e-04	3.30703	20.2	-944210	-3.50000e-06	3.30742	19.8
15330.968	nan	25812	1.28170e-04	3.30820	22.8	25989	1.27290e-04	3.30801	20.5	26309	1.25690e-04	3.30684	20.2	-916755	-3.61000e-06	3.30742	19.8
15332.157	nan	25839	1.28030e-04	3.30820	22.8	25940	1.27530e-04	3.30801	20.5	26252	1.25970e-04	3.30703	20.2	-1008750	-3.28000e-06	3.30742	19.8
15333.346	nan	25826	1.28100e-04	3.30820	22.8	25969	1.27380e-04	3.30801	20.5	26288	1.25790e-04	3.30684	20.2	-1620504	-2.04000e-06	3.30723	19.8
15334.534	nan	25842	1.28010e-04	3.30801	22.8	25992	1.27260e-04	3.30781	20.5	26283	1.25820e-04	3.30703	20.2	-949379	-3.48000e-06	3.30742	19.8
15335.723	nan	25845	1.28000e-04	3.30820	22.8	25953	1.27460e-04	3.30781	20.5	26272	1.25880e-04	3.30703	20.2	-2415100	-1.37000e-06	3.30742	19.8
15336.911	nan	25849	1.27980e-04	3.30820	22.8	25954	1.27450e-04	3.30781	20.5	26303	1.25720e-04	3.30684	20.2	-996803	-3.32000e-06	3.30723	19.8
15338.101	nan	25852	1.27960e-04	3.30801	22.8	25922	1.27610e-04	3.30801	20.5	26279	1.25830e-04	3.30684	20.2	-1164959	-2.84000e-06	3.30742	19.8
15339.289	nan	25850	1.27980e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26309	1.25690e-04	3.30684	20.2	-1238086	-2.67000e-06	3.30723	19.8
15340.478	nan	25828	1.28080e-04	3.30801	22.8	25954	1.27450e-04	3.30781	20.5	26283	1.25820e-04	3.30703	20.2	-1062463	-3.11000e-06	3.30723	19.8
15341.666	nan	25843	1.28020e-04	3.30840	22.8	25972	1.27370e-04	3.30801	20.5	26294	1.25780e-04	3.30723	20.2	-1003496	-3.30000e-06	3.30742	19.8
15342.855	nan	25854	1.27960e-04	3.30820	22.8	25967	1.27390e-04	3.30801	20.5	26323	1.25630e-04	3.30703	20.2	-1480734	-2.23000e-06	3.30723	19.8
15344.044	nan	25806	1.28200e-04	3.30840	22.8	25966	1.27400e-04	3.30801	20.5	26274	1.25870e-04	3.30723	20.2	-969822	-3.41000e-06	3.30742	19.8
15345.232	nan	25851	1.27970e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26329	1.25610e-04	3.30703	20.2	-2224556	-1.49000e-06	3.30742	19.8
15346.421	nan	25835	1.28050e-04	3.30820	22.8	25937	1.27540e-04	3.30801	20.5	26297	1.25760e-04	3.30703	20.2	-1235953	-2.68000e-06	3.30742	19.8
15347.609	nan	25847	1.27980e-04	3.30801	22.8	25954	1.27440e-04	3.30762	20.5	26287	1.25790e-04	3.30664	20.2	-3036492	-1.09000e-06	3.30703	19.8
15348.798	nan	25836	1.28050e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26294	1.25770e-04	3.30703	20.2	-1145338	-2.89000e-06	3.30742	19.8
15349.987	nan	25839	1.28040e-04	3.30840	22.8	25967	1.27400e-04	3.30820	20.5	26303	1.25740e-04	3.30723	20.2	-3387000	-9.80000e-07	3.30762	19.8
15351.176	nan	25818	1.28140e-04	3.30840	22.8	25951	1.27480e-04	3.30820	20.5	26262	1.25930e-04	3.30703	20.2	-1417280	-2.33000e-06	3.30742	19.8
15352.365	nan	25826	1.28100e-04	3.30820	22.8	25941	1.27510e-04	3.30781	20.5	26297	1.25750e-04	3.30684	20.2	-1378330	-2.40000e-06	3.30723	19.8
15353.553	nan	25862	1.27920e-04	3.30820	22.8	25953	1.27470e-04	3.30820	20.5	26294	1.25770e-04	3.30703	20.2	-967060	-3.42000e-06	3.30723	19.8
15354.742	nan	25824	1.28110e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26313	1.25680e-04	3.30703	20.2	-770172	-4.29000e-06	3.30742	19.8
15355.930	nan	25840	1.28020e-04	3.30820	22.8	25968	1.27390e-04	3.30801	20.5	26279	1.25830e-04	3.30684	20.2	-1357291	-2.44000e-06	3.30723	19.8
15357.119	nan	25817	1.28140e-04	3.30820	22.8	25971	1.27370e-04	3.30801	20.5	26305	1.25710e-04	3.30684	20.2	-1965917	-1.68000e-06	3.30723	19.8
15358.308	nan	25852	1.27970e-04	3.30820	22.8	25979	1.27330e-04	3.30801	20.5	26288	1.25800e-04	3.30703	20.2	-987437	-3.35000e-06	3.30723	19.8
15359.497	nan	25825	1.28100e-04	3.30820	22.8	25949	1.27480e-04	3.30801	20.5	26277	1.25850e-04	3.30703	20.2	-1042031	-3.17000e-06	3.30723	19.8
15360.685	nan	25845	1.27990e-04	3.30801	22.8	25947	1.27480e-04	3.30781	20.5	26309	1.25690e-04	3.30684	20.2	-1338432	-2.47000e-06	3.30723	19.8
15361.874	nan	25840	1.28030e-04	3.30840	22.8	25963	1.27410e-04	3.30801	20.5	26301	1.25740e-04	3.30723	20.2	-2369049	-1.40000e-06	3.30762	19.8
15363.063	nan	25817	1.28140e-04	3.30820	22.8	25968	1.27390e-04	3.30801	20.5	26262	1.25930e-04	3.30703	20.2	-1047697	-3.16000e-06	3.30723	19.8
15364.251	nan	25855	1.27950e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26298	1.25750e-04	3.30703	20.2	-1180021	-2.80000e-06	3.30742	19.8
15365.440	nan	25835	1.28050e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-1047759	-3.16000e-06	3.30742	19.8
15366.629	nan	25826	1.28100e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26296	1.25760e-04	3.30703	20.2	-1719325	-1.92000e-06	3.30723	19.8
15367.817	nan	25844	1.28010e-04	3.30820	22.8	25947	1.27490e-04	3.30781	20.5	26270	1.25880e-04	3.30684	20.2	-1293984	-2.56000e-06	3.30723	19.8
15369.006	nan	25838	1.28040e-04	3.30820	22.8	25971	1.27370e-04	3.30801	20.5	26297	1.25750e-04	3.30684	20.2	-1147164	-2.88000e-06	3.30723	19.8
15370.195	nan	25830	1.28070e-04	3.30820	22.8	25937	1.27540e-04	3.30801	20.5	26295	1.25770e-04	3.30703	20.2	-1325720	-2.49000e-06	3.30742	19.8
15371.383	nan	25871	1.27880e-04	3.30820	22.8	25975	1.27360e-04	3.30801	20.5	26308	1.25700e-04	3.30684	20.2	-1303714	-2.54000e-06	3.30723	19.8
15372.572	nan	25847	1.27990e-04	3.30820	22.8	25973	1.27370e-04	3.30801	20.5	26316	1.25660e-04	3.30684	20.2	-1093278	-3.03000e-06	3.30723	19.8
15373.761	nan	25802	1.28210e-04	3.30820	22.8	25962	1.27420e-04	3.30801	20.5	26302	1.25730e-04	3.30703	20.2	-2667599	-1.24000e-06	3.30723	19.8
15374.949	nan	25860	1.27930e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26295	1.25760e-04	3.30684	20.2	-775511	-4.26000e-06	3.30742	19.8
15376.138	nan	25831	1.28070e-04	3.30820	22.8	25962	1.27420e-04	3.30801	20.5	26261	1.25930e-04	3.30703	20.2	-993946	-3.33000e-06	3.30723	19.8
15377.327	nan	25832	1.28070e-04	3.30820	22.8	25968	1.27380e-04	3.30781	20.5	26265	1.25910e-04	3.30684	20.2	-898880	-3.68000e-06	3.30723	19.8
15378.515	nan	25841	1.28010e-04	3.30801	22.8	25956	1.27440e-04	3.30781	20.5	26275	1.25860e-04	3.30684	20.2	-946732	-3.49000e-06	3.30723	19.8
15379.704	nan	25875	1.27850e-04	3.30820	22.8	25963	1.27410e-04	3.30801	20.5	26281	1.25820e-04	3.30684	20.2	-1475693	-2.24000e-06	3.30723	19.8
15380.893	nan	25828	1.28090e-04	3.30820	22.8	25973	1.27370e-04	3.30801	20.5	26304	1.25720e-04	3.30703	20.2	-1224966	-2.70000e-06	3.30723	19.8
15382.082	nan	25827	1.28090e-04	3.30820	22.8	25971	1.27370e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-1680988	-1.97000e-06	3.30723	19.8
15383.270	nan	25847	1.27990e-04	3.30820	22.8	25948	1.27490e-04	3.30801	20.5	26304	1.25720e-04	3.30703	20.2	-1159119	-2.85000e-06	3.30742	19.8
15384.459	nan	25840	1.28030e-04	3.30820	22.8	25954	1.27460e-04	3.30801	20.5	26315	1.25660e-04	3.30684	20.2	-1626585	-2.03000e-06	3.30723	19.8
15385.647	nan	25825	1.28100e-04	3.30820	22.8	25943	1.27510e-04	3.30801	20.5	26268	1.25900e-04	3.30703	20.2	-1624299	-2.04000e-06	3.30723	19.8
15386.836	nan	25813	1.28160e-04	3.30820	22.8	25977	1.27340e-04	3.30801	20.5	26268	1.25890e-04	3.30703	20.2	-1098821	-3.01000e-06	3.30723	19.8
15388.025	nan	25841	1.28010e-04	3.30801	22.8	25960	1.27430e-04	3.30801	20.5	26280	1.25840e-04	3.30703	20.2	-1654522	-2.00000e-06	3.30723	19.8
15389.214	nan	25815	1.28150e-04	3.30820	22.8	25946	1.27490e-04	3.30781	20.5	26271	1.25870e-04	3.30684	20.2	-1070003	-3.09000e-06	3.30723	19.8
15390.402	nan	25871	1.27870e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26285	1.25810e-04	3.30684	20.2	-1485173	-2.23000e-06	3.30723	19.8
15391.591	nan	25838	1.28030e-04	3.30820	22.8	25956	1.27450e-04	3.30801	20.5	26283	1.25820e-04	3.30703	20.2	-3386600	-9.80000e-07	3.30723	19.8
15392.780	nan	25851	1.27970e-04	3.30820	22.8	25966	1.27400e-04	3.30801	20.5	26262	1.25930e-04	3.30703	20.2	-2759016	-1.20000e-06	3.30742	19.8
15393.968	nan	25846	1.27990e-04	3.30801	22.8	25984	1.27300e-04	3.30781	20.5	26269	1.25880e-04	3.30684	20.2	-1039782	-3.18000e-06	3.30703	19.8
15395.157	nan	25874	1.27870e-04	3.30840	22.8	25959	1.27440e-04	3.30820	20.5	26308	1.25710e-04	3.30723	20.2	-1704318	-1.94000e-06	3.30762	19.8
15396.345	nan	25850	1.27980e-04	3.30820	22.8	25956	1.27450e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-749326	-4.41000e-06	3.30723	19.8
15397.534	nan	25869	1.27880e-04	3.30820	22.8	25947	1.27490e-04	3.30801	20.5	26304	1.25720e-04	3.30684	20.2	-1910677	-1.73000e-06	3.30723	19.8
15398.723	nan	25838	1.28040e-04	3.30820	22.8	25946	1.27490e-04	3.30781	20.5	26297	1.25760e-04	3.30703	20.2	-868489	-3.81000e-06	3.30723	19.8
15399.912	nan	25872	1.27860e-04	3.30801	22.8	25966	1.27400e-04	3.30801	20.5	26276	1.25860e-04	3.30703	20.2	-1991889	-1.66000e-06	3.30723	19.8
15401.101	nan	25845	1.28000e-04	3.30820	22.8	25943	1.27500e-04	3.30781	20.5	26288	1.25800e-04	3.30703	20.2	-1001468	-3.30000e-06	3.30742	19.8
15402.289	nan	25840	1.28030e-04	3.30820	22.8	25934	1.27550e-04	3.30781	20.5	26294	1.25770e-04	3.30703	20.2	-1132553	-2.92000e-06	3.30723	19.8
15403.478	nan	25819	1.28130e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26283	1.25820e-04	3.30684	20.2	-1163718	-2.84000e-06	3.30723	19.8
15404.666	nan	25890	1.27770e-04	3.30801	22.8	25982	1.27320e-04	3.30801	20.5	26300	1.25740e-04	3.30684	20.2	-1287738	-2.57000e-06	3.30723	19.8
15405.855	nan	25851	1.27980e-04	3.30840	22.8	25966	1.27400e-04	3.30801	20.5	26277	1.25850e-04	3.30703	20.2	-954024	-3.47000e-06	3.30723	19.8
15407.044	nan	25828	1.28090e-04	3.30820	22.8	25938	1.27530e-04	3.30801	20.5	26293	1.25780e-04	3.30703	20.2	-965502	-3.43000e-06	3.30742	19.8
15408.232	nan	25843	1.28010e-04	3.30820	22.8	25917	1.27640e-04	3.30801	20.5	26271	1.25880e-04	3.30703	20.2	-1525684	-2.17000e-06	3.30723	19.8
15409.421	nan	25830	1.28080e-04	3.30820	22.8	25938	1.27530e-04	3.30781	20.5	26299	1.25740e-04	3.30684	20.2	-1368539	-2.42000e-06	3.30723	19.8
15410.610	nan	25850	1.27970e-04	3.30801	22.8	25942	1.27500e-04	3.30762	20.5	26297	1.25740e-04	3.30664	20.2	-1263729	-2.62000e-06	3.30703	19.8
15411.798	nan	25844	1.28010e-04	3.30820	22.8	25969	1.27370e-04	3.30781	20.5	26253	1.25960e-04	3.30684	20.2	-908059	-3.64000e-06	3.30723	19.8
15412.987	nan	25833	1.28070e-04	3.30840	22.8	25985	1.27300e-04	3.30801	20.5	26289	1.25790e-04	3.30703	20.2	-944210	-3.50000e-06	3.30742	19.8
15414.176	nan	25835	1.28050e-04	3.30820	22.8	25923	1.27610e-04	3.30801	20.5	26316	1.25670e-04	3.30703	20.2	-1487171	-2.22000e-06	3.30742	19.8
15415.364	nan	25840	1.28020e-04	3.30820	22.8	25952	1.27460e-04	3.30781	20.5	26268	1.25890e-04	3.30703	20.2	-1292614	-2.56000e-06	3.30742	19.8
15416.553	nan	25840	1.28020e-04	3.30820	22.8	25964	1.27410e-04	3.30801	20.5	26277	1.25840e-04	3.30684	20.2	-1198714	-2.76000e-06	3.30723	19.8
