Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
1403.947	nan	25122	1.31930e-04	3.31426	25.7	24167	1.37170e-04	3.31504	24.4	25082	1.32110e-04	3.31348	21.4	25009	1.32500e-04	3.31367	22.5
1405.135	nan	25089	1.32090e-04	3.31406	25.7	24182	1.37080e-04	3.31484	24.4	25102	1.32000e-04	3.31348	21.4	25018	1.32440e-04	3.31348	22.5
1406.324	nan	25108	1.32000e-04	3.31426	25.7	24191	1.37040e-04	3.31523	24.4	25080	1.32120e-04	3.31348	21.4	25035	1.32360e-04	3.31367	22.5
1407.512	nan	25107	1.32000e-04	3.31426	25.7	24160	1.37220e-04	3.31523	24.4	25102	1.32000e-04	3.31348	21.4	25001	1.32530e-04	3.31348	22.5
1408.701	nan	25095	1.32060e-04	3.31406	25.7	24187	1.37060e-04	3.31504	24.4	25071	1.32160e-04	3.31348	21.4	25032	1.32370e-04	3.31348	22.5
1409.889	nan	25079	1.32150e-04	3.31426	25.7	24167	1.37170e-04	3.31504	24.4	25082	1.32100e-04	3.31348	21.4	24988	1.32600e-04	3.31328	22.5
1411.077	nan	25081	1.32140e-04	3.31426	25.7	24165	1.37180e-04	3.31484	24.4	25086	1.32090e-04	3.31348	21.4	25030	1.32380e-04	3.31348	22.5
1412.265	nan	25094	1.32070e-04	3.31406	25.7	24167	1.37180e-04	3.31523	24.4	25060	1.32220e-04	3.31348	21.4	25028	1.32400e-04	3.31367	22.5
1413.454	nan	25084	1.32110e-04	3.31387	25.7	24166	1.37180e-04	3.31504	24.4	25076	1.32150e-04	3.31367	21.4	25006	1.32500e-04	3.31328	22.5
1414.642	nan	25107	1.32000e-04	3.31426	25.7	24178	1.37110e-04	3.31504	24.4	25070	1.32170e-04	3.31348	21.4	25032	1.32370e-04	3.31348	22.5
1415.830	nan	25113	1.31960e-04	3.31406	25.7	24205	1.36950e-04	3.31484	24.4	25074	1.32150e-04	3.31348	21.4	24994	1.32570e-04	3.31348	22.5
1417.018	nan	25079	1.32150e-04	3.31426	25.7	24175	1.37130e-04	3.31504	24.4	25063	1.32200e-04	3.31348	21.4	25011	1.32490e-04	3.31367	22.5
1418.207	nan	25117	1.31950e-04	3.31426	25.7	24191	1.37050e-04	3.31523	24.4	25039	1.32330e-04	3.31348	21.4	25024	1.32420e-04	3.31367	22.5
1419.395	nan	25089	1.32090e-04	3.31406	25.7	24176	1.37120e-04	3.31504	24.4	25065	1.32200e-04	3.31348	21.4	25011	1.32480e-04	3.31348	22.5
1420.583	nan	25083	1.32130e-04	3.31426	25.7	24181	1.37080e-04	3.31484	24.4	25067	1.32190e-04	3.31348	21.4	25010	1.32480e-04	3.31348	22.5
1421.772	nan	25090	1.32090e-04	3.31426	25.7	24181	1.37090e-04	3.31484	24.4	25022	1.32420e-04	3.31348	21.4	24994	1.32560e-04	3.31328	22.5
1422.960	nan	25073	1.32190e-04	3.31426	25.7	24146	1.37290e-04	3.31504	24.4	25040	1.32330e-04	3.31348	21.4	24993	1.32580e-04	3.31367	22.5
1424.148	nan	25082	1.32130e-04	3.31406	25.7	24188	1.37050e-04	3.31504	24.4	25054	1.32250e-04	3.31348	21.4	25026	1.32400e-04	3.31348	22.5
1425.337	nan	25087	1.32110e-04	3.31426	25.7	24168	1.37170e-04	3.31504	24.4	25053	1.32260e-04	3.31348	21.4	25002	1.32530e-04	3.31367	22.5
1426.525	nan	25046	1.32330e-04	3.31426	25.7	24158	1.37220e-04	3.31504	24.4	25055	1.32250e-04	3.31348	21.4	25013	1.32470e-04	3.31348	22.5
1427.713	nan	25070	1.32190e-04	3.31406	25.7	24164	1.37190e-04	3.31504	24.4	25054	1.32260e-04	3.31367	21.4	25003	1.32520e-04	3.31348	22.5
1428.902	nan	25067	1.32210e-04	3.31426	25.7	24175	1.37130e-04	3.31504	24.4	25053	1.32260e-04	3.31348	21.4	24994	1.32570e-04	3.31348	22.5
1430.089	nan	25100	1.32040e-04	3.31426	25.7	24164	1.37190e-04	3.31504	24.4	25037	1.32350e-04	3.31367	21.4	25000	1.32550e-04	3.31367	22.5
1431.278	nan	25046	1.32330e-04	3.31426	25.7	24178	1.37120e-04	3.31523	24.4	25078	1.32130e-04	3.31348	21.4	24999	1.32550e-04	3.31348	22.5
1432.467	nan	25055	1.32270e-04	3.31406	25.7	24150	1.37270e-04	3.31504	24.4	25029	1.32390e-04	3.31348	21.4	24988	1.32600e-04	3.31348	22.5
1433.655	nan	25049	1.32310e-04	3.31426	25.7	24174	1.37130e-04	3.31484	24.4	25033	1.32370e-04	3.31348	21.4	24968	1.32700e-04	3.31328	22.5
1434.843	nan	25059	1.32260e-04	3.31426	25.7	24145	1.37310e-04	3.31523	24.4	25042	1.32320e-04	3.31348	21.4	24985	1.32630e-04	3.31367	22.5
1436.031	nan	25091	1.32090e-04	3.31426	25.7	24146	1.37280e-04	3.31484	24.4	25002	1.32540e-04	3.31367	21.4	25002	1.32530e-04	3.31348	22.5
1437.220	nan	25103	1.32020e-04	3.31406	25.7	24166	1.37180e-04	3.31523	24.4	25066	1.32190e-04	3.31348	21.4	24974	1.32680e-04	3.31348	22.5
1438.408	nan	25207	1.31480e-04	3.31426	25.7	24259	1.36650e-04	3.31504	24.4	25022	1.32420e-04	3.31348	21.4	25121	1.31910e-04	3.31367	22.5
1439.596	nan	25277	1.31100e-04	3.31387	25.7	24347	1.36160e-04	3.31504	24.4	25084	1.32100e-04	3.31367	21.4	25142	1.31790e-04	3.31348	22.5
1440.785	nan	25296	1.31020e-04	3.31426	25.7	24466	1.35500e-04	3.31504	24.4	25071	1.32160e-04	3.31348	21.4	25025	1.32410e-04	3.31348	22.5
1441.973	nan	25308	1.30950e-04	3.31406	25.7	24573	1.34910e-04	3.31504	24.4	25128	1.31870e-04	3.31367	21.4	25016	1.32470e-04	3.31387	22.5
1443.161	nan	25331	1.30840e-04	3.31445	25.7	24543	1.35070e-04	3.31504	24.4	25228	1.31340e-04	3.31348	21.4	25081	1.32110e-04	3.31348	22.5
1444.349	nan	25333	1.30820e-04	3.31406	25.7	24533	1.35130e-04	3.31523	24.4	25314	1.30910e-04	3.31367	21.4	25057	1.32240e-04	3.31367	22.5
1445.538	nan	25273	1.31130e-04	3.31406	25.7	24556	1.35000e-04	3.31504	24.4	25391	1.30500e-04	3.31348	21.4	25081	1.32110e-04	3.31348	22.5
1446.726	nan	25262	1.31190e-04	3.31406	25.7	24516	1.35210e-04	3.31484	24.4	25440	1.30250e-04	3.31348	21.4	25071	1.32160e-04	3.31348	22.5
1447.914	nan	25275	1.31120e-04	3.31406	25.7	24479	1.35420e-04	3.31484	24.4	25413	1.30390e-04	3.31348	21.4	25084	1.32090e-04	3.31328	22.5
1449.103	nan	25339	1.30790e-04	3.31406	25.6	24470	1.35460e-04	3.31484	24.4	25363	1.30640e-04	3.31348	21.4	25082	1.32110e-04	3.31348	22.5
1450.291	nan	25312	1.30910e-04	3.31367	25.6	24484	1.35390e-04	3.31484	24.4	25334	1.30790e-04	3.31348	21.4	25096	1.32020e-04	3.31309	22.5
1451.479	nan	25352	1.30710e-04	3.31387	25.6	24418	1.35750e-04	3.31484	24.4	25319	1.30850e-04	3.31309	21.4	25070	1.32170e-04	3.31348	22.5
1452.667	nan	25325	1.30870e-04	3.31426	25.6	24401	1.35840e-04	3.31465	24.4	25304	1.30940e-04	3.31328	21.4	25027	1.32380e-04	3.31309	22.5
1453.856	nan	25359	1.30670e-04	3.31367	25.6	24420	1.35740e-04	3.31484	24.4	25285	1.31050e-04	3.31367	21.4	25039	1.32320e-04	3.31328	22.5
1455.044	nan	25333	1.30820e-04	3.31406	25.6	24340	1.36190e-04	3.31484	24.4	25232	1.31300e-04	3.31289	21.4	25052	1.32240e-04	3.31289	22.5
1456.232	nan	25351	1.30730e-04	3.31406	25.6	24300	1.36420e-04	3.31504	24.4	25227	1.31350e-04	3.31348	21.4	25058	1.32250e-04	3.31387	22.5
1457.420	nan	25341	1.30780e-04	3.31406	25.6	24213	1.36910e-04	3.31504	24.4	25185	1.31570e-04	3.31348	21.4	25048	1.32290e-04	3.31348	22.5
1458.609	nan	25337	1.30780e-04	3.31348	25.5	24173	1.37120e-04	3.31465	24.4	25160	1.31690e-04	3.31328	21.4	25051	1.32250e-04	3.31289	22.5
1459.797	nan	25354	1.30700e-04	3.31387	25.5	24192	1.37010e-04	3.31445	24.4	25090	1.32040e-04	3.31289	21.4	25048	1.32270e-04	3.31309	22.5
1460.985	nan	25354	1.30680e-04	3.31328	25.5	24206	1.36930e-04	3.31445	24.4	25086	1.32070e-04	3.31309	21.4	25027	1.32370e-04	3.31289	22.5
1462.173	nan	25386	1.30520e-04	3.31348	25.5	24130	1.37350e-04	3.31426	24.5	25100	1.31990e-04	3.31289	21.4	25040	1.32310e-04	3.31309	22.5
1463.362	nan	25385	1.30540e-04	3.31367	25.5	24047	1.37850e-04	3.31484	24.5	25103	1.31970e-04	3.31289	21.4	25033	1.32350e-04	3.31309	22.5
1464.550	nan	25380	1.30560e-04	3.31367	25.5	24079	1.37660e-04	3.31465	24.5	25117	1.31910e-04	3.31309	21.4	25018	1.32430e-04	3.31309	22.5
1465.738	nan	25393	1.30490e-04	3.31348	25.5	24040	1.37860e-04	3.31426	24.5	25088	1.32050e-04	3.31289	21.4	24978	1.32620e-04	3.31270	22.5
1466.927	nan	25430	1.30300e-04	3.31348	25.5	24002	1.38060e-04	3.31387	24.5	25108	1.31950e-04	3.31289	21.4	24957	1.32730e-04	3.31250	22.5
1468.115	nan	25469	1.30100e-04	3.31348	25.4	23943	1.38440e-04	3.31465	24.5	25105	1.31960e-04	3.31289	21.4	24986	1.32590e-04	3.31289	22.5
1469.303	nan	25492	1.29980e-04	3.31328	25.4	23922	1.38540e-04	3.31426	24.5	25040	1.32300e-04	3.31289	21.4	24966	1.32690e-04	3.31270	22.5
1470.492	nan	25486	1.29990e-04	3.31309	25.4	23922	1.38530e-04	3.31406	24.5	25059	1.32190e-04	3.31270	21.4	24951	1.32770e-04	3.31270	22.5
1471.680	nan	25497	1.29950e-04	3.31328	25.4	23899	1.38670e-04	3.31406	24.6	25081	1.32070e-04	3.31250	21.4	24906	1.33000e-04	3.31250	22.5
1472.868	nan	25505	1.29910e-04	3.31348	25.4	23868	1.38860e-04	3.31426	24.6	25063	1.32170e-04	3.31270	21.4	24962	1.32720e-04	3.31289	22.5
1474.057	nan	25517	1.29840e-04	3.31328	25.4	23859	1.38900e-04	3.31406	24.6	25054	1.32220e-04	3.31270	21.4	24944	1.32810e-04	3.31270	22.5
1475.245	nan	25508	1.29890e-04	3.31328	25.4	23843	1.38990e-04	3.31406	24.6	25022	1.32390e-04	3.31270	21.4	24963	1.32700e-04	3.31250	22.5
1476.433	nan	25516	1.29850e-04	3.31309	25.3	23829	1.39070e-04	3.31406	24.6	25053	1.32220e-04	3.31250	21.4	24973	1.32640e-04	3.31250	22.5
1477.622	nan	25551	1.29650e-04	3.31270	25.3	23832	1.39050e-04	3.31387	24.7	25036	1.32310e-04	3.31250	21.4	24964	1.32680e-04	3.31211	22.5
1478.810	nan	25542	1.29710e-04	3.31309	25.3	23866	1.38850e-04	3.31387	24.7	25022	1.32370e-04	3.31211	21.4	24948	1.32780e-04	3.31250	22.4
1479.998	nan	25536	1.29740e-04	3.31289	25.3	23827	1.39070e-04	3.31367	24.7	25048	1.32250e-04	3.31250	21.4	24932	1.32850e-04	3.31211	22.5
1481.186	nan	25566	1.29590e-04	3.31309	25.3	23846	1.38980e-04	3.31406	24.7	25028	1.32340e-04	3.31230	21.4	24925	1.32900e-04	3.31250	22.5
1482.375	nan	25563	1.29600e-04	3.31289	25.3	23832	1.39050e-04	3.31387	24.7	25031	1.32330e-04	3.31250	21.4	24938	1.32820e-04	3.31230	22.4
1483.563	nan	25563	1.29600e-04	3.31309	25.3	23842	1.38980e-04	3.31367	24.7	25041	1.32270e-04	3.31230	21.4	24934	1.32830e-04	3.31211	22.5
1484.751	nan	25579	1.29520e-04	3.31309	25.2	23860	1.38900e-04	3.31406	24.7	25000	1.32490e-04	3.31230	21.5	24922	1.32920e-04	3.31270	22.4
1485.939	nan	25594	1.29430e-04	3.31270	25.2	23814	1.39160e-04	3.31387	24.8	25030	1.32340e-04	3.31230	21.4	24926	1.32880e-04	3.31211	22.4
1487.128	nan	25586	1.29490e-04	3.31309	25.2	23817	1.39130e-04	3.31367	24.8	24987	1.32550e-04	3.31211	21.4	24941	1.32800e-04	3.31211	22.4
1488.316	nan	25589	1.29470e-04	3.31289	25.2	23815	1.39150e-04	3.31387	24.8	25012	1.32430e-04	3.31250	21.4	24921	1.32910e-04	3.31211	22.4
1489.505	nan	25600	1.29400e-04	3.31270	25.2	23814	1.39160e-04	3.31387	24.8	24986	1.32560e-04	3.31211	21.5	24894	1.33070e-04	3.31250	22.4
1490.693	nan	25622	1.29300e-04	3.31289	25.2	23820	1.39110e-04	3.31367	24.8	24989	1.32530e-04	3.31191	21.4	24928	1.32870e-04	3.31211	22.4
1491.881	nan	25650	1.29150e-04	3.31270	25.2	23830	1.39060e-04	3.31367	24.8	24991	1.32540e-04	3.31230	21.4	24951	1.32750e-04	3.31230	22.4
1493.069	nan	25649	1.29160e-04	3.31289	25.2	23863	1.38850e-04	3.31328	24.8	24976	1.32600e-04	3.31191	21.4	24939	1.32790e-04	3.31172	22.4
1494.258	nan	25668	1.29070e-04	3.31289	25.2	23818	1.39150e-04	3.31426	24.8	24996	1.32510e-04	3.31230	21.4	24956	1.32740e-04	3.31270	22.4
1495.446	nan	25648	1.29160e-04	3.31270	25.2	23835	1.39030e-04	3.31367	24.8	24996	1.32510e-04	3.31230	21.4	24914	1.32940e-04	3.31211	22.4
1496.634	nan	25677	1.29020e-04	3.31270	25.1	23816	1.39140e-04	3.31367	24.9	24991	1.32530e-04	3.31211	21.4	24924	1.32880e-04	3.31191	22.4
1497.823	nan	25664	1.29090e-04	3.31289	25.1	23870	1.38810e-04	3.31348	24.9	24992	1.32530e-04	3.31211	21.4	24909	1.32970e-04	3.31230	22.5
1499.011	nan	25640	1.29190e-04	3.31250	25.1	23855	1.38900e-04	3.31348	24.9	24967	1.32660e-04	3.31211	21.4	24936	1.32820e-04	3.31191	22.4
1500.199	nan	25638	1.29200e-04	3.31250	25.1	23862	1.38850e-04	3.31328	24.9	24994	1.32510e-04	3.31191	21.4	24950	1.32740e-04	3.31191	22.4
1501.387	nan	25659	1.29110e-04	3.31289	25.1	23851	1.38920e-04	3.31328	24.9	24962	1.32670e-04	3.31172	21.4	24898	1.33020e-04	3.31191	22.4
1502.576	nan	25642	1.29190e-04	3.31270	25.1	23834	1.39040e-04	3.31387	24.9	24933	1.32850e-04	3.31230	21.4	24936	1.32820e-04	3.31211	22.4
1503.764	nan	25679	1.28990e-04	3.31230	25.1	23879	1.38740e-04	3.31309	24.9	24936	1.32820e-04	3.31211	21.4	24954	1.32710e-04	3.31172	22.4
1504.953	nan	25683	1.28980e-04	3.31270	25.1	23888	1.38710e-04	3.31348	24.9	24954	1.32710e-04	3.31172	21.4	24957	1.32700e-04	3.31191	22.4
1506.141	nan	25698	1.28900e-04	3.31250	25.1	23877	1.38780e-04	3.31367	24.9	24959	1.32690e-04	3.31191	21.4	24926	1.32870e-04	3.31191	22.4
1507.329	nan	25706	1.28860e-04	3.31250	25.1	23872	1.38790e-04	3.31328	24.9	24942	1.32790e-04	3.31211	21.4	24924	1.32880e-04	3.31191	22.4
1508.517	nan	25693	1.28920e-04	3.31230	25.0	23871	1.38790e-04	3.31309	25.0	24931	1.32840e-04	3.31191	21.4	24929	1.32840e-04	3.31152	22.4
1509.706	nan	25686	1.28960e-04	3.31250	25.0	23872	1.38810e-04	3.31367	25.0	24935	1.32800e-04	3.31152	21.4	24929	1.32860e-04	3.31211	22.4
1510.894	nan	25669	1.29040e-04	3.31250	25.0	23865	1.38820e-04	3.31289	25.0	24948	1.32760e-04	3.31211	21.4	24924	1.32870e-04	3.31152	22.4
1512.082	nan	25701	1.28900e-04	3.31270	25.0	23865	1.38840e-04	3.31348	25.0	24906	1.32970e-04	3.31172	21.4	24929	1.32850e-04	3.31191	22.4
1513.270	nan	25714	1.28810e-04	3.31230	25.0	23858	1.38870e-04	3.31328	25.0	24930	1.32850e-04	3.31191	21.4	24936	1.32810e-04	3.31172	22.4
1514.459	nan	25709	1.28840e-04	3.31250	25.0	23896	1.38670e-04	3.31367	25.0	24909	1.32960e-04	3.31191	21.4	24910	1.32960e-04	3.31211	22.4
1515.647	nan	25672	1.29030e-04	3.31250	25.0	23871	1.38810e-04	3.31348	25.0	24933	1.32820e-04	3.31172	21.4	24949	1.32750e-04	3.31191	22.4
1516.835	nan	25709	1.28840e-04	3.31230	25.0	23872	1.38790e-04	3.31328	25.0	24911	1.32950e-04	3.31191	21.4	24936	1.32810e-04	3.31172	22.4
1518.024	nan	25711	1.28830e-04	3.31230	25.0	23861	1.38850e-04	3.31309	25.0	24905	1.32970e-04	3.31172	21.4	24948	1.32750e-04	3.31191	22.4
1519.212	nan	25694	1.28920e-04	3.31250	24.9	23885	1.38720e-04	3.31328	25.0	24890	1.33050e-04	3.31172	21.4	24942	1.32780e-04	3.31172	22.4
1520.400	nan	25718	1.28800e-04	3.31250	24.9	23890	1.38700e-04	3.31348	25.0	24930	1.32850e-04	3.31191	21.4	24918	1.32910e-04	3.31191	22.4
1521.588	nan	25735	1.28720e-04	3.31250	24.9	23877	1.38760e-04	3.31309	25.0	24855	1.33250e-04	3.31191	21.4	24899	1.33000e-04	3.31152	22.4
1522.777	nan	25733	1.28730e-04	3.31250	24.9	23879	1.38770e-04	3.31367	25.0	24871	1.33160e-04	3.31172	21.4	24914	1.32940e-04	3.31211	22.4
1523.965	nan	25741	1.28670e-04	3.31211	24.9	23880	1.38740e-04	3.31309	25.0	24897	1.33030e-04	3.31191	21.4	24932	1.32810e-04	3.31133	22.4
1525.153	nan	25723	1.28770e-04	3.31230	24.9	23877	1.38760e-04	3.31328	25.0	24869	1.33160e-04	3.31152	21.4	24918	1.32900e-04	3.31172	22.4
1526.342	nan	25729	1.28760e-04	3.31289	24.9	23870	1.38800e-04	3.31328	25.0	24907	1.32960e-04	3.31172	21.4	24921	1.32900e-04	3.31191	22.4
1527.530	nan	25719	1.28800e-04	3.31250	24.9	23877	1.38770e-04	3.31348	25.0	24885	1.33100e-04	3.31211	21.4	24932	1.32840e-04	3.31211	22.4
1528.718	nan	25730	1.28730e-04	3.31230	24.9	23870	1.38810e-04	3.31328	25.0	24899	1.33010e-04	3.31191	21.4	24934	1.32820e-04	3.31172	22.4
1529.906	nan	25726	1.28730e-04	3.31172	24.9	23866	1.38810e-04	3.31289	25.0	24894	1.33030e-04	3.31172	21.4	24936	1.32800e-04	3.31152	22.4
1531.095	nan	25706	1.28870e-04	3.31270	24.8	23851	1.38900e-04	3.31289	25.0	24866	1.33160e-04	3.31113	21.4	24935	1.32800e-04	3.31133	22.4
1532.283	nan	25714	1.28820e-04	3.31250	24.8	23872	1.38790e-04	3.31328	25.0	24872	1.33160e-04	3.31191	21.4	24920	1.32890e-04	3.31152	22.4
1533.471	nan	25685	1.28960e-04	3.31230	24.8	23884	1.38720e-04	3.31328	25.0	24865	1.33200e-04	3.31191	21.4	24939	1.32780e-04	3.31133	22.4
1534.660	nan	25723	1.28770e-04	3.31230	24.8	23876	1.38760e-04	3.31309	25.0	24856	1.33230e-04	3.31152	21.4	24932	1.32830e-04	3.31172	22.4
1535.848	nan	25718	1.28790e-04	3.31230	24.8	23883	1.38730e-04	3.31328	25.0	24862	1.33190e-04	3.31152	21.4	24933	1.32830e-04	3.31191	22.4
1537.036	nan	25716	1.28800e-04	3.31211	24.8	23884	1.38710e-04	3.31309	25.0	24877	1.33120e-04	3.31172	21.4	24899	1.33000e-04	3.31152	22.4
1538.225	nan	25730	1.28730e-04	3.31230	24.8	23867	1.38810e-04	3.31289	25.0	24851	1.33250e-04	3.31152	21.4	24943	1.32760e-04	3.31152	22.4
1539.413	nan	25722	1.28760e-04	3.31211	24.8	23867	1.38810e-04	3.31289	25.0	24856	1.33230e-04	3.31152	21.4	24942	1.32760e-04	3.31133	22.4
1540.602	nan	25708	1.28840e-04	3.31211	24.8	23863	1.38830e-04	3.31289	25.0	24860	1.33200e-04	3.31133	21.4	24930	1.32820e-04	3.31133	22.4
1541.789	nan	25768	1.28540e-04	3.31230	24.7	23875	1.38780e-04	3.31348	25.0	24852	1.33250e-04	3.31152	21.4	24929	1.32850e-04	3.31191	22.4
1542.978	nan	25740	1.28680e-04	3.31211	24.7	23879	1.38740e-04	3.31309	25.0	24865	1.33180e-04	3.31152	21.4	24931	1.32830e-04	3.31152	22.4
1544.166	nan	25691	1.28910e-04	3.31191	24.7	23866	1.38810e-04	3.31270	25.0	24864	1.33190e-04	3.31152	21.4	24906	1.32940e-04	3.31113	22.4
1545.355	nan	25705	1.28860e-04	3.31230	24.7	23885	1.38690e-04	3.31270	25.0	24850	1.33250e-04	3.31113	21.4	24904	1.32970e-04	3.31152	22.4
1546.543	nan	25732	1.28720e-04	3.31230	24.7	23907	1.38590e-04	3.31328	24.9	24843	1.33310e-04	3.31172	21.4	24912	1.32940e-04	3.31172	22.4
1547.731	nan	25693	1.28910e-04	3.31211	24.7	23866	1.38820e-04	3.31309	24.9	24819	1.33440e-04	3.31172	21.4	24897	1.33010e-04	3.31152	22.4
1548.919	nan	25703	1.28850e-04	3.31172	24.7	23858	1.38850e-04	3.31270	24.9	24850	1.33250e-04	3.31133	21.4	24931	1.32810e-04	3.31113	22.4
1550.108	nan	25705	1.28870e-04	3.31250	24.7	23863	1.38840e-04	3.31309	24.9	24844	1.33280e-04	3.31113	21.4	24930	1.32840e-04	3.31172	22.4
1551.296	nan	25741	1.28680e-04	3.31250	24.7	23886	1.38710e-04	3.31328	24.9	24833	1.33360e-04	3.31172	21.3	24953	1.32720e-04	3.31172	22.4
1552.484	nan	25706	1.28850e-04	3.31230	24.6	23865	1.38830e-04	3.31309	24.9	24840	1.33330e-04	3.31191	21.3	24938	1.32790e-04	3.31152	22.4
1553.673	nan	25696	1.28900e-04	3.31211	24.6	23855	1.38890e-04	3.31328	24.9	24794	1.33560e-04	3.31152	21.3	24903	1.32980e-04	3.31152	22.3
1554.861	nan	25742	1.28660e-04	3.31211	24.6	23897	1.38630e-04	3.31289	24.9	24822	1.33400e-04	3.31133	21.3	24914	1.32910e-04	3.31133	22.3
1556.049	nan	25711	1.28820e-04	3.31211	24.6	23890	1.38670e-04	3.31289	24.9	24836	1.33330e-04	3.31133	21.3	24914	1.32920e-04	3.31152	22.3
1557.238	nan	25737	1.28680e-04	3.31191	24.6	23908	1.38560e-04	3.31270	24.9	24806	1.33500e-04	3.31152	21.3	24903	1.32970e-04	3.31133	22.3
1558.426	nan	25718	1.28800e-04	3.31230	24.6	23885	1.38710e-04	3.31309	24.9	24783	1.33620e-04	3.31152	21.3	24908	1.32950e-04	3.31152	22.3
1559.614	nan	25749	1.28620e-04	3.31191	24.6	23865	1.38810e-04	3.31270	24.9	24833	1.33350e-04	3.31152	21.3	24899	1.32980e-04	3.31113	22.3
1560.802	nan	25743	1.28660e-04	3.31211	24.6	23888	1.38700e-04	3.31328	24.9	24795	1.33550e-04	3.31133	21.3	24908	1.32960e-04	3.31172	22.3
1561.991	nan	25734	1.28710e-04	3.31230	24.6	23889	1.38690e-04	3.31309	24.9	24803	1.33500e-04	3.31133	21.3	24897	1.33000e-04	3.31133	22.3
1563.179	nan	25730	1.28730e-04	3.31211	24.6	23886	1.38710e-04	3.31309	24.9	24809	1.33490e-04	3.31172	21.3	24898	1.33000e-04	3.31133	22.3
1564.368	nan	25732	1.28710e-04	3.31191	24.6	23882	1.38700e-04	3.31250	24.9	24793	1.33560e-04	3.31133	21.3	24884	1.33070e-04	3.31133	22.3
1565.556	nan	25737	1.28670e-04	3.31172	24.5	23901	1.38610e-04	3.31289	24.9	24798	1.33530e-04	3.31133	21.3	24917	1.32890e-04	3.31133	22.3
1566.744	nan	25763	1.28570e-04	3.31250	24.5	23901	1.38610e-04	3.31289	24.9	24815	1.33430e-04	3.31113	21.3	24894	1.33020e-04	3.31152	22.3
1567.932	nan	25736	1.28680e-04	3.31172	24.5	23883	1.38720e-04	3.31309	24.9	24813	1.33480e-04	3.31191	21.3	24900	1.32990e-04	3.31152	22.3
1569.120	nan	25725	1.28760e-04	3.31230	24.5	23891	1.38660e-04	3.31270	24.9	24807	1.33480e-04	3.31113	21.3	24919	1.32880e-04	3.31113	22.3
1570.309	nan	25737	1.28690e-04	3.31211	24.5	23861	1.38840e-04	3.31289	24.9	24778	1.33650e-04	3.31152	21.3	24926	1.32850e-04	3.31133	22.3
1571.497	nan	25731	1.28710e-04	3.31191	24.5	23894	1.38650e-04	3.31289	24.9	24791	1.33570e-04	3.31133	21.3	24863	1.33180e-04	3.31133	22.3
1572.685	nan	25745	1.28640e-04	3.31172	24.5	23885	1.38690e-04	3.31270	24.9	24767	1.33700e-04	3.31133	21.3	24883	1.33070e-04	3.31113	22.3
1573.874	nan	25749	1.28620e-04	3.31191	24.5	23879	1.38730e-04	3.31270	24.8	24775	1.33660e-04	3.31133	21.3	24915	1.32910e-04	3.31133	22.3
1575.062	nan	25761	1.28560e-04	3.31191	24.5	23881	1.38720e-04	3.31289	24.8	24795	1.33550e-04	3.31133	21.3	24895	1.33010e-04	3.31133	22.3
1576.250	nan	25753	1.28600e-04	3.31191	24.5	23876	1.38740e-04	3.31270	24.8	24792	1.33560e-04	3.31133	21.3	24870	1.33150e-04	3.31133	22.3
1577.439	nan	25773	1.28500e-04	3.31191	24.5	23898	1.38610e-04	3.31250	24.8	24768	1.33700e-04	3.31133	21.3	24905	1.32940e-04	3.31094	22.3
1578.627	nan	25752	1.28620e-04	3.31211	24.4	23883	1.38720e-04	3.31309	24.8	24789	1.33580e-04	3.31133	21.3	24889	1.33050e-04	3.31152	22.3
1579.815	nan	25785	1.28440e-04	3.31172	24.4	23882	1.38710e-04	3.31270	24.8	24794	1.33560e-04	3.31152	21.3	24900	1.32990e-04	3.31133	22.3
1581.003	nan	25782	1.28460e-04	3.31191	24.4	23908	1.38570e-04	3.31289	24.8	24789	1.33570e-04	3.31113	21.3	24889	1.33040e-04	3.31133	22.3
1582.192	nan	25794	1.28400e-04	3.31191	24.4	23923	1.38460e-04	3.31250	24.8	24775	1.33650e-04	3.31133	21.3	24917	1.32880e-04	3.31094	22.3
1583.380	nan	25791	1.28410e-04	3.31191	24.4	23897	1.38630e-04	3.31289	24.8	24767	1.33690e-04	3.31113	21.3	24902	1.32980e-04	3.31133	22.3
1584.568	nan	25746	1.28640e-04	3.31191	24.4	23888	1.38680e-04	3.31270	24.8	24772	1.33670e-04	3.31133	21.3	24878	1.33110e-04	3.31133	22.3
1585.757	nan	25794	1.28390e-04	3.31172	24.4	23926	1.38460e-04	3.31270	24.8	24784	1.33610e-04	3.31133	21.3	24912	1.32910e-04	3.31113	22.3
1586.945	nan	25791	1.28410e-04	3.31172	24.4	23914	1.38530e-04	3.31270	24.8	24772	1.33660e-04	3.31113	21.3	24861	1.33190e-04	3.31113	22.3
1588.133	nan	25761	1.28560e-04	3.31191	24.4	23921	1.38490e-04	3.31270	24.8	24775	1.33650e-04	3.31113	21.2	24922	1.32870e-04	3.31133	22.3
