Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
4737.002	nan	28667	1.15490e-04	3.31074	20.3	26605	1.24460e-04	3.31133	21.2	27253	1.21450e-04	3.30996	18.0	27428	1.20670e-04	3.30977	19.0
4738.190	nan	28696	1.15380e-04	3.31094	20.3	26562	1.24680e-04	3.31172	21.2	27279	1.21340e-04	3.31016	18.0	27449	1.20600e-04	3.31035	19.0
4739.379	nan	28625	1.15690e-04	3.31152	20.3	26616	1.24430e-04	3.31191	21.2	27279	1.21350e-04	3.31035	18.0	27449	1.20610e-04	3.31055	19.0
4740.567	nan	28656	1.15520e-04	3.31035	20.3	26629	1.24380e-04	3.31211	21.2	27250	1.21500e-04	3.31074	18.0	27468	1.20520e-04	3.31055	19.0
4741.755	nan	28638	1.15610e-04	3.31094	20.3	26625	1.24380e-04	3.31152	21.2	27242	1.21500e-04	3.30996	18.0	27445	1.20590e-04	3.30957	19.0
4742.943	nan	28606	1.15740e-04	3.31094	20.3	26625	1.24380e-04	3.31172	21.2	27271	1.21380e-04	3.31016	18.0	27467	1.20510e-04	3.31016	19.0
4744.132	nan	28663	1.15520e-04	3.31113	20.3	26642	1.24320e-04	3.31211	21.2	27273	1.21390e-04	3.31055	18.0	27478	1.20490e-04	3.31074	19.0
4745.320	nan	28616	1.15690e-04	3.31055	20.3	26607	1.24470e-04	3.31191	21.2	27275	1.21370e-04	3.31035	18.0	27470	1.20500e-04	3.31016	19.0
4746.508	nan	28624	1.15670e-04	3.31094	20.3	26603	1.24480e-04	3.31152	21.2	27295	1.21260e-04	3.30996	18.0	27476	1.20470e-04	3.31016	19.0
4747.696	nan	28651	1.15550e-04	3.31055	20.3	26637	1.24330e-04	3.31172	21.2	27221	1.21610e-04	3.31035	18.0	27455	1.20540e-04	3.30957	19.0
4748.885	nan	28654	1.15560e-04	3.31133	20.3	26632	1.24350e-04	3.31172	21.2	27265	1.21410e-04	3.31016	18.0	27454	1.20590e-04	3.31074	19.0
4750.073	nan	28668	1.15480e-04	3.31055	20.3	26631	1.24370e-04	3.31211	21.2	27244	1.21510e-04	3.31055	18.0	27469	1.20510e-04	3.31016	19.0
4751.261	nan	28653	1.15550e-04	3.31094	20.3	26599	1.24500e-04	3.31152	21.2	27309	1.21200e-04	3.30996	18.0	27445	1.20620e-04	3.31035	19.0
4752.450	nan	28652	1.15560e-04	3.31113	20.3	26609	1.24440e-04	3.31133	21.2	27308	1.21210e-04	3.30996	18.0	27436	1.20630e-04	3.30977	19.0
4753.638	nan	28640	1.15610e-04	3.31094	20.3	26618	1.24430e-04	3.31211	21.2	27276	1.21370e-04	3.31055	18.0	27441	1.20640e-04	3.31055	19.0
4754.826	nan	28665	1.15490e-04	3.31055	20.3	26590	1.24550e-04	3.31172	21.2	27288	1.21310e-04	3.31016	18.0	27483	1.20440e-04	3.31016	19.0
4756.014	nan	28659	1.15510e-04	3.31035	20.3	26607	1.24470e-04	3.31172	21.2	27283	1.21330e-04	3.31016	18.0	27477	1.20470e-04	3.31016	19.0
4757.202	nan	28623	1.15680e-04	3.31113	20.3	26647	1.24260e-04	3.31113	21.2	27247	1.21470e-04	3.30957	18.0	27456	1.20530e-04	3.30938	19.0
4758.391	nan	28624	1.15660e-04	3.31074	20.3	26606	1.24500e-04	3.31230	21.2	27284	1.21340e-04	3.31074	18.0	27447	1.20630e-04	3.31094	19.0
4759.579	nan	28658	1.15530e-04	3.31094	20.3	26605	1.24480e-04	3.31172	21.2	27278	1.21350e-04	3.31016	18.0	27424	1.20690e-04	3.30977	19.0
4760.767	nan	28624	1.15650e-04	3.31035	20.3	26618	1.24430e-04	3.31191	21.2	27294	1.21280e-04	3.31035	18.0	27469	1.20510e-04	3.31035	19.0
4761.955	nan	28651	1.15580e-04	3.31152	20.3	26614	1.24420e-04	3.31133	21.2	27280	1.21330e-04	3.30977	18.0	27461	1.20540e-04	3.31016	19.0
4763.144	nan	28654	1.15520e-04	3.31016	20.3	26611	1.24460e-04	3.31211	21.2	27298	1.21280e-04	3.31074	18.0	27457	1.20580e-04	3.31074	19.0
4764.332	nan	28635	1.15620e-04	3.31094	20.3	26587	1.24540e-04	3.31113	21.2	27310	1.21180e-04	3.30957	18.0	27463	1.20510e-04	3.30957	19.0
4765.521	nan	28656	1.15530e-04	3.31055	20.3	26623	1.24390e-04	3.31172	21.2	27276	1.21370e-04	3.31035	18.0	27483	1.20450e-04	3.31035	19.0
4766.709	nan	28678	1.15470e-04	3.31133	20.3	26602	1.24490e-04	3.31172	21.2	27272	1.21380e-04	3.31016	18.0	27483	1.20450e-04	3.31035	19.0
4767.897	nan	28672	1.15460e-04	3.31055	20.4	26629	1.24370e-04	3.31191	21.2	27277	1.21360e-04	3.31035	18.0	27490	1.20420e-04	3.31035	19.0
4769.085	nan	28678	1.15440e-04	3.31055	20.4	26620	1.24400e-04	3.31152	21.2	27275	1.21360e-04	3.30996	18.0	27437	1.20640e-04	3.30996	19.0
4770.273	nan	28636	1.15600e-04	3.31035	20.4	26606	1.24470e-04	3.31152	21.2	27276	1.21350e-04	3.30996	18.0	27446	1.20590e-04	3.30977	19.0
4771.462	nan	28666	1.15500e-04	3.31094	20.4	26630	1.24350e-04	3.31133	21.2	27272	1.21360e-04	3.30977	18.0	27495	1.20390e-04	3.31016	19.0
4772.650	nan	28646	1.15560e-04	3.31035	20.4	26626	1.24380e-04	3.31172	21.2	27288	1.21310e-04	3.31035	18.0	27450	1.20580e-04	3.30996	19.0
4773.838	nan	28645	1.15570e-04	3.31035	20.4	26612	1.24420e-04	3.31113	21.2	27266	1.21390e-04	3.30977	18.0	27468	1.20490e-04	3.30957	19.0
4775.027	nan	28656	1.15520e-04	3.31035	20.4	26623	1.24370e-04	3.31113	21.2	27302	1.21230e-04	3.30996	18.0	27420	1.20710e-04	3.30977	19.0
4776.215	nan	28651	1.15570e-04	3.31133	20.4	26613	1.24430e-04	3.31152	21.2	27322	1.21140e-04	3.30977	18.0	27445	1.20610e-04	3.31016	19.0
4777.403	nan	28687	1.15400e-04	3.31055	20.4	26622	1.24410e-04	3.31191	21.2	27279	1.21360e-04	3.31055	18.0	27448	1.20600e-04	3.31035	19.1
4778.591	nan	28663	1.15500e-04	3.31055	20.4	26633	1.24340e-04	3.31152	21.2	27302	1.21230e-04	3.30996	18.0	27421	1.20700e-04	3.30977	19.0
4779.780	nan	28674	1.15460e-04	3.31074	20.4	26588	1.24550e-04	3.31152	21.2	27322	1.21140e-04	3.30996	18.0	27468	1.20490e-04	3.30957	19.0
4780.968	nan	28690	1.15400e-04	3.31094	20.4	26618	1.24420e-04	3.31172	21.2	27283	1.21330e-04	3.31016	18.0	27492	1.20410e-04	3.31035	19.0
4782.156	nan	28670	1.15470e-04	3.31055	20.4	26619	1.24410e-04	3.31172	21.2	27294	1.21280e-04	3.31016	18.0	27485	1.20440e-04	3.31035	19.0
4783.344	nan	28657	1.15510e-04	3.31016	20.4	26647	1.24260e-04	3.31133	21.2	27313	1.21190e-04	3.30996	18.0	27436	1.20640e-04	3.30977	19.0
4784.532	nan	28665	1.15510e-04	3.31094	20.4	26637	1.24300e-04	3.31094	21.2	27262	1.21400e-04	3.30957	18.0	27502	1.20330e-04	3.30938	19.0
4785.721	nan	28692	1.15390e-04	3.31074	20.4	26634	1.24350e-04	3.31191	21.2	27309	1.21210e-04	3.31016	18.0	27505	1.20360e-04	3.31055	19.0
4786.909	nan	28711	1.15310e-04	3.31055	20.4	26630	1.24360e-04	3.31152	21.2	27286	1.21310e-04	3.31016	18.0	27483	1.20440e-04	3.30996	19.1
4788.097	nan	28698	1.15340e-04	3.30996	20.4	26613	1.24420e-04	3.31133	21.2	27319	1.21150e-04	3.30977	18.0	27467	1.20500e-04	3.30977	19.0
4789.285	nan	28638	1.15610e-04	3.31094	20.4	26659	1.24190e-04	3.31074	21.2	27309	1.21180e-04	3.30938	18.0	27462	1.20510e-04	3.30938	19.0
4790.473	nan	28660	1.15510e-04	3.31055	20.4	26649	1.24290e-04	3.31211	21.2	27282	1.21340e-04	3.31035	18.0	27462	1.20540e-04	3.31035	19.1
4791.662	nan	28656	1.15530e-04	3.31055	20.4	26634	1.24330e-04	3.31133	21.2	27284	1.21320e-04	3.30996	18.0	27509	1.20320e-04	3.30977	19.1
4792.850	nan	28661	1.15480e-04	3.30977	20.4	26621	1.24390e-04	3.31133	21.2	27296	1.21250e-04	3.30977	18.0	27457	1.20540e-04	3.30977	19.1
4794.038	nan	28663	1.15520e-04	3.31133	20.4	26616	1.24390e-04	3.31094	21.2	27305	1.21190e-04	3.30918	18.0	27460	1.20530e-04	3.30977	19.1
4795.227	nan	28678	1.15430e-04	3.31035	20.4	26636	1.24350e-04	3.31211	21.2	27325	1.21160e-04	3.31074	18.0	27485	1.20450e-04	3.31055	19.1
4796.415	nan	28657	1.15520e-04	3.31055	20.4	26622	1.24380e-04	3.31133	21.2	27320	1.21150e-04	3.30996	18.0	27464	1.20510e-04	3.30977	19.1
4797.603	nan	28680	1.15420e-04	3.31016	20.4	26638	1.24310e-04	3.31133	21.2	27287	1.21300e-04	3.30996	18.0	27444	1.20590e-04	3.30957	19.1
4798.791	nan	28628	1.15650e-04	3.31074	20.4	26617	1.24410e-04	3.31133	21.2	27324	1.21120e-04	3.30957	18.0	27474	1.20460e-04	3.30957	19.1
4799.979	nan	28668	1.15470e-04	3.31035	20.4	26619	1.24410e-04	3.31152	21.2	27282	1.21320e-04	3.30996	18.0	27464	1.20520e-04	3.30996	19.1
4801.168	nan	28643	1.15570e-04	3.31035	20.4	26653	1.24230e-04	3.31113	21.2	27327	1.21120e-04	3.30996	18.0	27455	1.20560e-04	3.30996	19.1
4802.356	nan	28682	1.15410e-04	3.31016	20.4	26619	1.24400e-04	3.31152	21.2	27313	1.21190e-04	3.30996	18.0	27475	1.20460e-04	3.30977	19.1
4803.545	nan	28699	1.15350e-04	3.31035	20.4	26625	1.24360e-04	3.31113	21.2	27298	1.21240e-04	3.30957	18.0	27474	1.20470e-04	3.30977	19.1
4804.733	nan	28667	1.15470e-04	3.31016	20.4	26629	1.24350e-04	3.31133	21.2	27308	1.21200e-04	3.30977	18.0	27478	1.20450e-04	3.30977	19.1
4805.921	nan	28671	1.15470e-04	3.31055	20.4	26625	1.24360e-04	3.31113	21.2	27321	1.21130e-04	3.30957	18.0	27528	1.20230e-04	3.30977	19.1
4807.109	nan	28661	1.15500e-04	3.31035	20.4	26649	1.24260e-04	3.31152	21.2	27353	1.21020e-04	3.31016	18.0	27436	1.20630e-04	3.30957	19.1
4808.297	nan	28654	1.15510e-04	3.30977	20.4	26655	1.24220e-04	3.31113	21.2	27336	1.21070e-04	3.30957	18.0	27467	1.20500e-04	3.30977	19.1
4809.486	nan	28649	1.15550e-04	3.31035	20.4	26622	1.24370e-04	3.31094	21.2	27303	1.21210e-04	3.30938	18.0	27460	1.20520e-04	3.30938	19.1
4810.674	nan	28666	1.15500e-04	3.31094	20.4	26646	1.24280e-04	3.31152	21.2	27322	1.21140e-04	3.30977	18.0	27480	1.20460e-04	3.31016	19.1
4811.863	nan	28635	1.15600e-04	3.31016	20.4	26625	1.24380e-04	3.31172	21.2	27343	1.21060e-04	3.31016	18.0	27460	1.20540e-04	3.30996	19.1
4813.051	nan	28646	1.15560e-04	3.31035	20.4	26627	1.24350e-04	3.31113	21.2	27293	1.21270e-04	3.30977	18.0	27435	1.20640e-04	3.30977	19.1
4814.239	nan	28680	1.15440e-04	3.31074	20.4	26655	1.24230e-04	3.31133	21.2	27315	1.21170e-04	3.30977	18.0	27498	1.20350e-04	3.30938	19.1
4815.427	nan	28684	1.15430e-04	3.31094	20.4	26647	1.24290e-04	3.31191	21.2	27346	1.21050e-04	3.31016	18.0	27500	1.20380e-04	3.31055	19.1
4816.615	nan	28645	1.15560e-04	3.31035	20.4	26646	1.24270e-04	3.31133	21.2	27314	1.21190e-04	3.31016	18.0	27491	1.20390e-04	3.30977	19.1
4817.803	nan	28658	1.15510e-04	3.31016	20.4	26608	1.24460e-04	3.31152	21.2	27322	1.21140e-04	3.30977	18.0	27476	1.20460e-04	3.30977	19.1
4818.992	nan	28691	1.15390e-04	3.31074	20.4	26624	1.24360e-04	3.31094	21.2	27331	1.21100e-04	3.30977	18.0	27490	1.20400e-04	3.30977	19.1
4820.180	nan	28696	1.15360e-04	3.31035	20.4	26651	1.24280e-04	3.31211	21.2	27314	1.21190e-04	3.31016	18.0	27524	1.20260e-04	3.31016	19.1
4821.368	nan	28655	1.15530e-04	3.31055	20.4	26661	1.24200e-04	3.31133	21.2	27277	1.21340e-04	3.30996	18.0	27481	1.20440e-04	3.30996	19.1
4822.556	nan	28719	1.15270e-04	3.31035	20.4	26652	1.24240e-04	3.31133	21.2	27316	1.21170e-04	3.30996	18.0	27466	1.20500e-04	3.30977	19.1
4823.745	nan	28697	1.15370e-04	3.31074	20.4	26635	1.24330e-04	3.31152	21.2	27340	1.21060e-04	3.30977	18.0	27447	1.20590e-04	3.30996	19.1
4824.933	nan	28663	1.15480e-04	3.30996	20.4	26632	1.24340e-04	3.31152	21.2	27291	1.21300e-04	3.31035	18.0	27508	1.20330e-04	3.30996	19.1
4826.121	nan	28660	1.15540e-04	3.31133	20.4	26634	1.24330e-04	3.31133	21.2	27315	1.21160e-04	3.30938	18.0	27437	1.20640e-04	3.30996	19.1
4827.310	nan	28701	1.15330e-04	3.31016	20.4	26645	1.24280e-04	3.31152	21.2	27328	1.21140e-04	3.31055	18.0	27499	1.20350e-04	3.30957	19.1
4828.498	nan	28674	1.15480e-04	3.31113	20.4	26627	1.24380e-04	3.31191	21.2	27347	1.21030e-04	3.30977	18.0	27494	1.20400e-04	3.31035	19.1
4829.686	nan	28678	1.15430e-04	3.31035	20.4	26643	1.24310e-04	3.31191	21.2	27352	1.21030e-04	3.31055	18.0	27484	1.20440e-04	3.31035	19.1
4830.875	nan	28728	1.15250e-04	3.31094	20.4	26629	1.24360e-04	3.31152	21.2	27334	1.21090e-04	3.30977	18.0	27483	1.20440e-04	3.31016	19.1
4832.063	nan	28693	1.15380e-04	3.31074	20.4	26634	1.24330e-04	3.31152	21.2	27332	1.21120e-04	3.31035	18.0	27485	1.20420e-04	3.30977	19.1
4833.251	nan	28674	1.15450e-04	3.31035	20.4	26632	1.24350e-04	3.31172	21.2	27308	1.21210e-04	3.31016	18.0	27484	1.20440e-04	3.31016	19.1
4834.439	nan	28681	1.15450e-04	3.31133	20.4	26647	1.24280e-04	3.31172	21.2	27320	1.21150e-04	3.30996	18.0	27467	1.20510e-04	3.30996	19.1
4835.627	nan	28666	1.15490e-04	3.31074	20.4	26651	1.24280e-04	3.31211	21.2	27354	1.21030e-04	3.31055	18.0	27504	1.20380e-04	3.31094	19.1
4836.816	nan	28703	1.15340e-04	3.31074	20.4	26653	1.24230e-04	3.31113	21.2	27284	1.21310e-04	3.30996	18.0	27516	1.20270e-04	3.30918	19.1
4838.004	nan	28689	1.15410e-04	3.31113	20.4	26634	1.24350e-04	3.31191	21.2	27308	1.21220e-04	3.31035	18.0	27441	1.20640e-04	3.31055	19.1
4839.192	nan	28678	1.15460e-04	3.31113	20.4	26617	1.24430e-04	3.31191	21.2	27310	1.21220e-04	3.31055	18.0	27484	1.20440e-04	3.31035	19.1
4840.381	nan	28716	1.15280e-04	3.31035	20.4	26649	1.24280e-04	3.31191	21.2	27303	1.21240e-04	3.31035	18.0	27477	1.20480e-04	3.31035	19.1
4841.569	nan	28669	1.15480e-04	3.31055	20.4	26623	1.24370e-04	3.31113	21.2	27347	1.21030e-04	3.30977	18.0	27470	1.20490e-04	3.30977	19.1
4842.757	nan	28725	1.15260e-04	3.31094	20.4	26642	1.24300e-04	3.31172	21.2	27335	1.21100e-04	3.31016	18.0	27465	1.20520e-04	3.31016	19.1
4843.945	nan	28696	1.15390e-04	3.31113	20.4	26635	1.24340e-04	3.31191	21.2	27327	1.21140e-04	3.31035	18.0	27515	1.20320e-04	3.31055	19.1
4845.134	nan	28717	1.15280e-04	3.31055	20.4	26618	1.24440e-04	3.31230	21.2	27335	1.21120e-04	3.31074	18.0	27462	1.20540e-04	3.31035	19.1
4846.322	nan	28697	1.15360e-04	3.31035	20.4	26639	1.24290e-04	3.31113	21.2	27346	1.21050e-04	3.31016	18.0	27502	1.20340e-04	3.30957	19.1
4847.510	nan	28705	1.15340e-04	3.31094	20.4	26631	1.24360e-04	3.31172	21.2	27326	1.21130e-04	3.31016	18.0	27504	1.20360e-04	3.31035	19.1
4848.698	nan	28710	1.15340e-04	3.31133	20.4	26667	1.24210e-04	3.31230	21.2	27330	1.21130e-04	3.31055	18.0	27466	1.20550e-04	3.31113	19.1
4849.887	nan	28683	1.15420e-04	3.31055	20.4	26640	1.24320e-04	3.31191	21.2	27346	1.21060e-04	3.31055	18.0	27482	1.20450e-04	3.31016	19.1
4851.075	nan	28665	1.15500e-04	3.31074	20.4	26651	1.24240e-04	3.31113	21.2	27323	1.21130e-04	3.30977	18.0	27447	1.20590e-04	3.30996	19.1
4852.263	nan	28681	1.15430e-04	3.31074	20.4	26667	1.24190e-04	3.31172	21.2	27335	1.21100e-04	3.31035	18.0	27482	1.20430e-04	3.30977	19.1
4853.451	nan	28702	1.15360e-04	3.31094	20.4	26676	1.24140e-04	3.31172	21.2	27319	1.21170e-04	3.31035	18.0	27458	1.20570e-04	3.31055	19.1
4854.640	nan	28716	1.15270e-04	3.31016	20.4	26658	1.24230e-04	3.31172	21.2	27346	1.21050e-04	3.31016	18.0	27472	1.20480e-04	3.30996	19.1
4855.828	nan	28650	1.15550e-04	3.31055	20.4	26629	1.24360e-04	3.31152	21.2	27345	1.21040e-04	3.30977	18.0	27499	1.20370e-04	3.30996	19.1
4857.016	nan	28684	1.15420e-04	3.31074	20.4	26674	1.24130e-04	3.31113	21.2	27323	1.21150e-04	3.31016	18.0	27506	1.20320e-04	3.30938	19.1
4858.205	nan	28686	1.15430e-04	3.31133	20.4	26630	1.24370e-04	3.31211	21.2	27336	1.21100e-04	3.31035	18.0	27488	1.20450e-04	3.31094	19.1
4859.393	nan	28710	1.15320e-04	3.31074	20.4	26653	1.24260e-04	3.31191	21.2	27350	1.21040e-04	3.31055	18.0	27475	1.20480e-04	3.31016	19.1
4860.581	nan	28674	1.15460e-04	3.31074	20.4	26640	1.24320e-04	3.31191	21.2	27296	1.21270e-04	3.31016	18.0	27503	1.20360e-04	3.31035	19.1
4861.769	nan	28640	1.15610e-04	3.31094	20.4	26631	1.24340e-04	3.31133	21.2	27339	1.21070e-04	3.30996	18.0	27475	1.20470e-04	3.30996	19.1
4862.958	nan	28696	1.15370e-04	3.31055	20.4	26625	1.24400e-04	3.31211	21.2	27310	1.21210e-04	3.31035	18.0	27487	1.20430e-04	3.31035	19.1
4864.146	nan	28709	1.15330e-04	3.31094	20.4	26635	1.24320e-04	3.31133	21.2	27295	1.21270e-04	3.30996	18.0	27479	1.20450e-04	3.30977	19.1
4865.334	nan	28678	1.15440e-04	3.31055	20.4	26632	1.24360e-04	3.31211	21.2	27337	1.21090e-04	3.31035	18.0	27509	1.20350e-04	3.31055	19.1
4866.522	nan	28699	1.15380e-04	3.31133	20.4	26629	1.24340e-04	3.31113	21.2	27326	1.21130e-04	3.30996	18.0	27478	1.20460e-04	3.30996	19.1
4867.710	nan	28690	1.15400e-04	3.31094	20.4	26663	1.24240e-04	3.31250	21.2	27337	1.21110e-04	3.31074	18.0	27449	1.20630e-04	3.31113	19.1
4868.898	nan	28740	1.15200e-04	3.31074	20.4	26691	1.24070e-04	3.31172	21.2	27305	1.21240e-04	3.31035	18.0	27508	1.20330e-04	3.30996	19.1
4870.087	nan	28713	1.15290e-04	3.31035	20.4	26654	1.24240e-04	3.31152	21.2	27356	1.21000e-04	3.30996	18.0	27510	1.20320e-04	3.30996	19.1
4871.275	nan	28700	1.15360e-04	3.31094	20.4	26671	1.24160e-04	3.31152	21.2	27343	1.21050e-04	3.30996	18.0	27506	1.20340e-04	3.30996	19.1
4872.463	nan	28720	1.15260e-04	3.31035	20.4	26646	1.24290e-04	3.31191	21.2	27366	1.20960e-04	3.31035	18.0	27479	1.20470e-04	3.31035	19.1
4873.652	nan	28690	1.15410e-04	3.31094	20.4	26650	1.24240e-04	3.31113	21.2	27347	1.21030e-04	3.30977	18.0	27494	1.20370e-04	3.30938	19.1
4874.840	nan	28715	1.15290e-04	3.31055	20.4	26684	1.24120e-04	3.31191	21.2	27311	1.21210e-04	3.31035	18.0	27519	1.20290e-04	3.31035	19.1
4876.028	nan	28683	1.15430e-04	3.31094	20.4	26665	1.24200e-04	3.31172	21.2	27340	1.21070e-04	3.30996	18.0	27488	1.20430e-04	3.31035	19.1
4877.216	nan	28689	1.15380e-04	3.31016	20.4	26667	1.24190e-04	3.31172	21.2	27331	1.21120e-04	3.31035	18.0	27470	1.20500e-04	3.31016	19.1
4878.405	nan	28727	1.15260e-04	3.31113	20.4	26671	1.24150e-04	3.31113	21.2	27352	1.21010e-04	3.30977	18.0	27491	1.20390e-04	3.30977	19.1
4879.593	nan	28699	1.15350e-04	3.31055	20.4	26652	1.24250e-04	3.31152	21.2	27350	1.21030e-04	3.31035	18.0	27470	1.20500e-04	3.31016	19.1
4880.781	nan	28727	1.15250e-04	3.31074	20.4	26657	1.24240e-04	3.31172	21.2	27315	1.21180e-04	3.30996	18.0	27521	1.20290e-04	3.31035	19.1
4881.970	nan	28716	1.15270e-04	3.31016	20.4	26645	1.24290e-04	3.31172	21.2	27369	1.20940e-04	3.31016	18.0	27541	1.20190e-04	3.31016	19.1
4883.158	nan	28685	1.15410e-04	3.31055	20.4	26691	1.24060e-04	3.31133	21.2	27348	1.21020e-04	3.30957	18.0	27507	1.20320e-04	3.30977	19.1
4884.346	nan	28713	1.15280e-04	3.31016	20.4	26651	1.24240e-04	3.31113	21.2	27330	1.21110e-04	3.30996	18.0	27463	1.20500e-04	3.30938	19.1
4885.535	nan	28705	1.15340e-04	3.31094	20.4	26673	1.24170e-04	3.31191	21.2	27361	1.20970e-04	3.30977	18.0	27524	1.20270e-04	3.31035	19.1
4886.722	nan	28703	1.15340e-04	3.31055	20.4	26659	1.24210e-04	3.31133	21.2	27327	1.21130e-04	3.31016	18.0	27474	1.20480e-04	3.30996	19.1
4887.911	nan	28718	1.15280e-04	3.31055	20.4	26665	1.24200e-04	3.31172	21.2	27348	1.21030e-04	3.30996	18.0	27502	1.20360e-04	3.31016	19.1
4889.099	nan	28698	1.15350e-04	3.31035	20.4	26634	1.24300e-04	3.31074	21.2	27349	1.21020e-04	3.30977	18.0	27478	1.20440e-04	3.30957	19.1
4890.287	nan	28701	1.15340e-04	3.31055	20.4	26683	1.24120e-04	3.31191	21.2	27342	1.21050e-04	3.30977	18.0	27492	1.20400e-04	3.31016	19.1
4891.476	nan	28692	1.15380e-04	3.31035	20.4	26669	1.24160e-04	3.31133	21.2	27367	1.20950e-04	3.30996	18.0	27511	1.20310e-04	3.30977	19.1
4892.664	nan	28743	1.15170e-04	3.31035	20.4	26672	1.24150e-04	3.31133	21.2	27378	1.20890e-04	3.30977	18.0	27514	1.20290e-04	3.30957	19.1
4893.852	nan	28692	1.15370e-04	3.31016	20.4	26681	1.24100e-04	3.31113	21.2	27342	1.21050e-04	3.30977	18.0	27505	1.20320e-04	3.30957	19.1
4895.040	nan	28725	1.15230e-04	3.30996	20.4	26628	1.24360e-04	3.31133	21.2	27366	1.20940e-04	3.30977	18.0	27531	1.20210e-04	3.30957	19.1
4896.229	nan	28745	1.15170e-04	3.31055	20.4	26626	1.24350e-04	3.31094	21.2	27326	1.21110e-04	3.30938	18.0	27518	1.20270e-04	3.30957	19.1
4897.417	nan	28706	1.15330e-04	3.31055	20.4	26669	1.24180e-04	3.31172	21.2	27371	1.20930e-04	3.31016	18.0	27489	1.20420e-04	3.31016	19.1
4898.605	nan	28671	1.15460e-04	3.31035	20.4	26672	1.24160e-04	3.31152	21.2	27356	1.20990e-04	3.30996	18.0	27511	1.20310e-04	3.30996	19.1
4899.793	nan	28716	1.15270e-04	3.30996	20.4	26663	1.24180e-04	3.31113	21.2	27371	1.20920e-04	3.30977	18.0	27508	1.20300e-04	3.30918	19.1
4900.982	nan	28721	1.15280e-04	3.31094	20.4	26670	1.24150e-04	3.31113	21.2	27328	1.21100e-04	3.30938	18.0	27477	1.20460e-04	3.30996	19.1
4902.170	nan	28697	1.15350e-04	3.31035	20.4	26670	1.24170e-04	3.31172	21.2	27333	1.21110e-04	3.31035	18.0	27502	1.20360e-04	3.31016	19.1
4903.358	nan	28741	1.15190e-04	3.31074	20.4	26655	1.24230e-04	3.31133	21.2	27359	1.20980e-04	3.30977	18.0	27507	1.20320e-04	3.30977	19.1
4904.546	nan	28714	1.15280e-04	3.30996	20.4	26677	1.24120e-04	3.31113	21.2	27333	1.21100e-04	3.30996	18.0	27487	1.20410e-04	3.30977	19.1
4905.735	nan	28721	1.15280e-04	3.31113	20.4	26677	1.24140e-04	3.31152	21.2	27376	1.20900e-04	3.30977	18.0	27500	1.20360e-04	3.30996	19.1
4906.923	nan	28689	1.15390e-04	3.31055	20.4	26642	1.24300e-04	3.31152	21.2	27354	1.21010e-04	3.31016	18.0	27514	1.20300e-04	3.30996	19.1
4908.111	nan	28724	1.15250e-04	3.31035	20.4	26680	1.24140e-04	3.31191	21.2	27363	1.20970e-04	3.30996	18.0	27507	1.20340e-04	3.31016	19.1
4909.299	nan	28725	1.15260e-04	3.31074	20.4	26702	1.24000e-04	3.31113	21.2	27360	1.20970e-04	3.30977	18.0	27528	1.20230e-04	3.30957	19.1
4910.487	nan	28702	1.15350e-04	3.31074	20.4	26662	1.24220e-04	3.31191	21.2	27356	1.21000e-04	3.31016	18.0	27501	1.20360e-04	3.31016	19.1
4911.676	nan	28712	1.15320e-04	3.31094	20.4	26666	1.24180e-04	3.31152	21.2	27392	1.20840e-04	3.31016	18.0	27505	1.20330e-04	3.30977	19.1
4912.864	nan	28675	1.15460e-04	3.31074	20.4	26675	1.24160e-04	3.31211	21.2	27336	1.21100e-04	3.31035	18.0	27500	1.20390e-04	3.31074	19.1
4914.052	nan	28738	1.15210e-04	3.31094	20.4	26664	1.24190e-04	3.31152	21.2	27367	1.20950e-04	3.30996	18.0	27507	1.20340e-04	3.31016	19.1
4915.241	nan	28689	1.15390e-04	3.31055	20.4	26661	1.24220e-04	3.31172	21.3	27332	1.21120e-04	3.31035	18.0	27526	1.20250e-04	3.31016	19.1
4916.429	nan	28718	1.15280e-04	3.31055	20.4	26646	1.24260e-04	3.31113	21.2	27371	1.20930e-04	3.30996	18.0	27527	1.20230e-04	3.30957	19.1
4917.617	nan	28698	1.15350e-04	3.31035	20.4	26670	1.24190e-04	3.31211	21.2	27372	1.20930e-04	3.31016	18.0	27528	1.20260e-04	3.31035	19.1
4918.805	nan	28664	1.15510e-04	3.31113	20.4	26666	1.24180e-04	3.31152	21.3	27402	1.20790e-04	3.30977	18.0	27524	1.20260e-04	3.30996	19.1
4919.994	nan	28734	1.15210e-04	3.31055	20.4	26680	1.24110e-04	3.31133	21.2	27378	1.20910e-04	3.31035	18.0	27549	1.20130e-04	3.30957	19.1
4921.182	nan	28722	1.15280e-04	3.31113	20.4	26670	1.24200e-04	3.31230	21.2	27398	1.20810e-04	3.30996	18.0	27511	1.20340e-04	3.31074	19.1
